,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2026-04-25 04:30:00,0.6211245000000076,1.5033834499999976,0.31658765000000244,0.16762695238663383,0.8391046222602886,0.9800182286222228,0.6291966213784229,0.5794610493057626
2026-04-25 04:45:00,0.5996635000000055,1.5426465999999976,0.32644844999999734,0.17736643979331035,0.8376579452485019,0.9799284076257642,0.6281149869474216,0.5788676228242962
2026-04-25 05:00:00,0.5884960000000063,1.4746650999999984,0.32644844999999734,0.1743138910132842,0.8364036149724855,0.97993720900198,0.6282415239274265,0.5789315953209551
2026-04-25 05:15:00,0.5848239999999976,1.405907349999998,0.32644844999999734,0.16567134093814317,0.8347379951546798,0.9799371530614435,0.6280439337289394,0.5792293304326914
2026-04-25 05:30:00,0.5877564999999976,1.3115824500000004,0.32644844999999734,0.1743138910132842,0.8328234296465513,0.9799238707833883,0.6284550152751412,0.5787813367767821
2026-04-25 05:45:00,0.5877564999999976,1.3805603,0.35032534999999854,0.19150429968052407,0.8296175974856513,0.9796821021374202,0.6276333362529171,0.5753813913971803
2026-04-25 06:00:00,0.5877564999999976,1.405907349999998,0.3345253500000034,0.2139324873977273,0.827592797234854,0.9796282227392306,0.6276116556798745,0.5745098633827933
2026-04-25 06:15:00,0.5877564999999976,1.3115824500000004,0.3345253500000034,0.2139324873977273,0.8256603997113576,0.9796325509195503,0.627809178241923,0.5744925115790055
2026-04-25 06:30:00,0.5914285000000064,1.3447188999999984,0.3314992999999973,0.2139324873977273,0.8237251760463679,0.9796323480796147,0.6279446675331111,0.5745051397466842
2026-04-25 06:45:00,0.5877564999999976,1.3447188999999984,0.3314992999999973,0.21410695534990865,0.8217573845561642,0.9796337116392194,0.6279446217104134,0.5745183316298965
2026-04-25 07:00:00,0.5996635000000055,1.3447188999999984,0.3345253500000034,0.21410695534990865,0.8198011877044291,0.9796273873791087,0.6279872635160412,0.5742970443162178
2026-04-25 07:15:00,0.5996635000000055,1.3447188999999984,0.32732720000000626,0.21410695534990865,0.82840097338492,0.9796329332922105,0.6279736312227862,0.5744151270351545
2026-04-25 07:30:00,0.5877564999999976,1.2456979499999985,0.32672240000000485,0.19691654668266878,0.8305730856724454,0.9807398965444674,0.6279639983223988,0.6043319087018224
2026-04-25 07:45:00,0.5877564999999976,1.2456979499999985,0.33960925000000586,0.19691654668266878,0.830199805300655,0.9809232577591038,0.6279931048432815,0.6096017263781764
2026-04-25 08:00:00,0.580167000000003,1.183194150000002,0.33658319999999975,0.21275452716706056,0.8303735951604249,0.9809556871378329,0.6416472609002604,0.6090615977031797
2026-04-25 08:15:00,0.5764949999999942,1.2456979499999985,0.33658319999999975,0.21275452716706056,0.8218575644390335,0.978047907543821,0.5933091134936473,0.5930340520020813
2026-04-25 08:30:00,0.5403170000000017,1.405907349999998,0.3525042499999991,0.21275452716706056,0.8224112672299968,0.9774705411752704,0.5863568708652535,0.5890971939182814
2026-04-25 08:45:00,0.5514835000000033,1.2456979499999985,0.36046010000000095,0.21275452716706056,0.8199837854952821,0.9791376601570031,0.6231005839259186,0.5890754878652128
2026-04-25 09:00:00,0.527687499999999,1.2456979499999985,0.36046010000000095,0.21410695534990865,0.7987741994709576,0.9821204365662,0.5712677744795371,0.6471165190535257
2026-04-25 09:15:00,0.5363619999999969,1.2456979499999985,0.36046010000000095,0.21410695534990865,0.8045045362629706,0.9838342928319878,0.6026816090296195,0.6636119075116772
2026-04-25 09:30:00,0.5363619999999969,1.1937207999999977,0.36046010000000095,0.21410695534990865,0.8166832332746197,0.9846495386188958,0.6302789623159102,0.6659665172102565
2026-04-25 09:45:00,0.5423739999999952,1.1937207999999977,0.3703070000000004,0.21410695534990865,0.8274364261379069,0.9846221304034293,0.6300818080688558,0.6634408317925095
2026-04-25 10:00:00,0.5772934999999961,1.1937207999999977,0.3703070000000004,0.21275452716706056,0.8363549056089656,0.9846288759694248,0.6301049428739024,0.6635464392277598
2026-04-25 10:15:00,0.6101304999999968,1.1937207999999977,0.3862280499999997,0.21275452716706056,0.8444806187458442,0.9846359075603828,0.6298902198701845,0.6636939607561618
2026-04-25 10:30:00,0.637328999999994,1.1819347999999987,0.3937622000000047,0.19691654668266878,0.8510812341861961,0.9848157503461423,0.6334675743981855,0.6650016451428011
2026-04-25 10:45:00,0.7261814999999956,1.1937207999999977,0.4110060000000004,0.21275452716706056,0.8534834145578413,0.9848932596771837,0.616740875011875,0.6700251967178867
2026-04-25 11:00:00,0.677977999999996,1.2178616300000016,0.4110060000000004,0.22267029529333016,0.9117249163029387,0.9848447816670144,0.6160364537098014,0.6706485416607387
2026-04-25 11:15:00,0.7261814999999956,1.1741189999999992,0.4110060000000004,0.22344028553814255,0.909171290670536,0.9730365559443148,0.3868966877525267,0.4339184125223056
2026-04-25 11:30:00,0.7168274999999937,1.1741189999999992,0.41418834999999987,0.22344028553814255,0.8901076867002874,0.9720313740979075,0.3819988040480727,0.4578572313876146
2026-04-25 11:45:00,0.7168274999999937,1.1741189999999992,0.41418834999999987,0.22344028553814255,0.8825411095758489,0.9719354974938467,0.3829049568876322,0.4566027400298788
2026-04-25 12:00:00,0.7168274999999937,1.1741189999999992,0.3862280499999997,0.22638444396539725,0.873658677994666,0.9717958966325579,0.3839163104550144,0.457250770351643
2026-04-25 12:15:00,0.6824080000000095,1.1821186543235016,0.3763811500000003,0.22638444396539725,0.8699768865230877,0.9718007252132159,0.3831809546483661,0.4562139020089091
2026-04-25 12:30:00,0.6824080000000095,1.1821186543235016,0.3763811500000003,0.22638444396539725,0.865388487997278,0.9521641302052938,-0.05958920007076165,0.46564158773812425
2026-04-25 12:45:00,0.654988000000003,1.1845217261915015,0.3659988499999969,0.22344028553814255,0.86142334429082,0.951174275059641,-0.10703966644165788,0.46851572716518325
2026-04-25 13:00:00,0.6417390000000012,1.1741189999999992,0.35505385000000445,0.21055725882743914,0.8806363537566968,0.9508657232208705,-0.11006352456179923,0.46499892585936226
2026-04-25 13:15:00,0.6298325000000062,1.1741189999999992,0.3505542499999983,0.19691654668266878,0.8810959305321316,0.9569140791004861,-0.10986109262212182,0.5296802526708557
2026-04-25 13:30:00,0.6262545000000017,1.1311109887559996,0.3508468000000029,0.21164167991665295,0.8799867860066848,0.9565546725293923,-0.11040457238082961,0.5260235112715463
2026-04-25 13:45:00,0.6134070000000094,1.0686660000000003,0.33960925000000586,0.22344028553814255,0.8801918861702277,0.9565973094219787,-0.11029811653205965,0.5260762403357871
2026-04-25 14:00:00,0.5950175000000115,1.0686660000000003,0.3364172500000038,0.22344028553814255,0.8802017196194218,0.9564772034007573,-0.11080000671508268,0.5246536354712128
2026-04-25 14:15:00,0.5854200000000276,1.0464544500000024,0.3476548000000008,0.227460021282063,0.8803047271994437,0.9567881489931914,-0.11652486780959818,0.5286040683392871
2026-04-25 14:30:00,0.591439500000007,1.0464544500000024,0.3476548000000008,0.22638444396539725,0.8771961628257003,0.9548706655515217,-0.12588941408987225,0.5210258019627004
2026-04-25 14:45:00,0.5802730000000054,0.9345742561535011,0.3671149999999983,0.227460021282063,0.8776503981543544,0.954870771264176,-0.1273290756960186,0.5208391560687959
2026-04-25 15:00:00,0.569011500000002,0.8198939561534995,0.3671149999999983,0.22344028553814255,0.878736073927285,0.9551942374205342,-0.1276710756466096,0.5244639641956533
2026-04-25 15:15:00,0.559274000000002,0.8198939561534995,0.3671149999999983,0.21055725882743914,0.8795820457786877,0.9554229032986982,-0.12869405939878692,0.5269735548897878
2026-04-25 15:30:00,0.5498469999999998,0.806694049999999,0.35208124999999946,0.20624987687090268,0.8802372062165933,0.9553922602748424,-0.13108057344197993,0.5266954420870346
2026-04-25 15:45:00,0.5410280000000114,0.806694049999999,0.31658765000000244,0.21055725882743914,0.8811602984320038,0.9553556816928518,-0.13236883456932313,0.5265965987271938
2026-04-25 16:00:00,0.5410280000000114,0.8196661737794995,0.360172249999998,0.19691654668266878,0.8820205156718961,0.9553594194413778,-0.13288705480887092,0.5275321195416635
2026-04-25 16:15:00,0.5410280000000114,0.8196661737794995,0.360172249999998,0.21055725882743914,0.8676641320636336,0.9671741216585573,-0.06393295605154382,0.602892491405242
2026-04-25 16:30:00,0.538406000000009,0.8182922357409995,0.31658765000000244,0.2239103247595935,0.8675775188669904,0.9643439998097115,-0.059162049631823636,0.5946447995296751
2026-04-25 16:45:00,0.538406000000009,0.8196661737794995,0.31658765000000244,0.23942860470420158,0.8670240658918238,0.9656513905708654,-0.1452160103970576,0.5687690270072876
2026-04-25 17:00:00,0.538406000000009,0.9289305237794996,0.360172249999998,0.25331196480679097,0.8639799079520428,0.963551578017654,-0.15321312400892756,0.5594590081980069
2026-04-25 17:15:00,0.5528680000000037,1.0464544500000024,0.37030599999999936,0.2575336239757213,0.8640518829024826,0.9613355849035606,-0.16106959460709458,0.5541774930745347
2026-04-25 17:30:00,0.5776634999999999,1.0686660000000003,0.3791895000000025,0.2575336239757213,0.8665991966967204,0.9613543347413576,-0.16158555358586613,0.5544958443951035
2026-04-25 17:45:00,0.5528680000000037,1.0686660000000003,0.3791895000000025,0.2584627629645624,0.8666523009329218,0.9611721731317234,-0.1625092891153526,0.5555830696692137
2026-04-25 18:00:00,0.5528680000000037,1.1115959657284984,0.3772487499999997,0.2584627629645624,0.8674894476112601,0.9611742541469792,-0.16239671651148246,0.5555567859171162
2026-04-25 18:15:00,0.5776634999999999,1.1563422857410008,0.38612040000000647,0.2584627629645624,0.8670983974517719,0.960251338246244,-0.16599192880984806,0.5538092149140094
2026-04-25 18:30:00,0.5877305000000064,1.1741189999999992,0.3948511500000045,0.2614932729770256,0.8666943841930965,0.9595171918403267,-0.16862475949002811,0.5515727839821178
2026-04-25 18:45:00,0.5776634999999999,1.1819347999999987,0.3948511500000045,0.26132268012752746,0.8719674013606357,0.959465924626174,-0.16883316219601902,0.5515253849464545
2026-04-25 19:00:00,0.5528680000000037,1.1570417831785011,0.38881830000000406,0.2563424748192542,0.8729192588584048,0.9650596352400375,-0.13863449249403956,0.5635799867944834
2026-04-25 19:15:00,0.5528680000000037,1.1161843033,0.3893242500000049,0.25331196480679097,0.8695484899541668,0.9660949096510302,-0.13641432825281913,0.5709147920473204
2026-04-25 19:30:00,0.5528680000000037,1.0946779532999973,0.3893242500000049,0.23942860470420158,0.8655025254367539,0.966149783250115,-0.13933427046312993,0.5741335912649455
2026-04-25 19:45:00,0.5528680000000037,1.1341821033000017,0.3950849500000011,0.2549935259734468,0.8433111527179951,0.9777040863256979,0.2812109780372674,0.6512917544667682
2026-04-25 20:00:00,0.5528680000000037,1.1341821033000017,0.4043001000000004,0.2614932729770256,0.8540768440263475,0.9774060251551503,0.2814101156092422,0.6437608702289769
2026-04-25 20:15:00,0.5877305000000064,1.1341821033000017,0.40062369999999703,0.2549935259734468,0.8679560228057692,0.9777265752264683,0.2897842046842633,0.6373452135130904
2026-04-25 20:30:00,0.5816039999999987,1.1341821033000017,0.40062369999999703,0.2614932729770256,0.8626604791338045,0.978430211587601,0.3211385931529362,0.6517409284895297
2026-04-25 20:45:00,0.5877305000000064,1.1966859032999981,0.4134701000000014,0.26673800604189246,0.8624782468060884,0.9803456568126645,0.37803614060026847,0.6804150995830678
2026-04-25 21:00:00,0.5877305000000064,1.1717928864785006,0.4134701000000014,0.26673800604189246,0.8684614834153789,0.9816848230403178,0.392505442762621,0.6905319937324567
2026-04-25 21:15:00,0.5995944999999949,1.1717928864785006,0.42530720000000244,0.26673800604189246,0.8762800326871474,0.9808010995164305,0.42374782869691124,0.6636130244328321
2026-04-25 21:30:00,0.5995944999999949,1.1981788657285,0.42530720000000244,0.26132268012752746,0.8637963203902463,0.9756136595845238,0.4467140779028756,0.5271812165161636
2026-04-25 21:45:00,0.6212025000000096,1.1966859032999981,0.43487020000000065,0.2734696573572357,0.8594431930495265,0.9739595310440967,0.45738277157666946,0.47567946098261843
2026-04-25 22:00:00,0.6612950000000097,1.157982650000002,0.4410174999999992,0.2683279124658462,0.8259657238294347,0.975745485770515,0.5006454525846847,0.540665566884768
2026-04-25 22:15:00,0.6814444999999978,1.157982650000002,0.4522613499999988,0.2778479288783693,0.8224646885759701,0.9756569606283603,0.5010381276799257,0.539400646042011
2026-04-25 22:30:00,0.6874079999999978,1.157982650000002,0.44611405000000026,0.2779829753410574,0.8238201055316626,0.9749947421715872,0.5020168286712468,0.5228529490960021
2026-04-25 22:45:00,0.6814444999999978,1.121443603299998,0.43487020000000065,0.2683279124658462,0.8243893811199947,0.9763978988670399,0.5022610070801591,0.5505699927310103
2026-04-25 23:00:00,0.7076740000000115,1.0880025532999984,0.42530720000000244,0.27535614982699386,0.8242171739548628,0.9764997370471873,0.5042980559909156,0.5504222951379157
2026-04-25 23:15:00,0.6874079999999978,1.0799268499999979,0.42530720000000244,0.2778479288783693,0.8242212610763041,0.976484115487745,0.5039616353324123,0.5505724069412795
2026-04-25 23:30:00,0.6874079999999978,1.1014332000000007,0.42530720000000244,0.2683279124658462,0.8241130503333036,0.9764942895949715,0.5039383449590658,0.5508215390786726
2026-04-25 23:45:00,0.6814444999999978,1.090964900000003,0.4134701000000014,0.2639496409447126,0.823997348347811,0.9765445427287615,0.5041661808788834,0.551327713017466
2026-04-26 00:00:00,0.6814444999999978,1.040199900000001,0.4134701000000014,0.2639496409447126,0.8229328322802268,0.9765912718932864,0.5046398766035909,0.5515569389327335
2026-04-26 00:15:00,0.6612950000000097,1.0758025000000018,0.41397605000000226,0.2734696573572357,0.8218242424897669,0.9765865197455634,0.5046721493755338,0.5514151776072118
2026-04-26 00:30:00,0.64255,1.0758025000000018,0.4134701000000014,0.2734696573572357,0.8209305678818829,0.9765870597141653,0.504692128222367,0.5513986687779115
2026-04-26 00:45:00,0.64255,1.0758025000000018,0.4134701000000014,0.2734696573572357,0.8199657450274143,0.9765741326988603,0.5045870129694934,0.5513282285279912
2026-04-26 01:00:00,0.6224005000000119,1.0758025000000018,0.42530720000000244,0.27535614982699386,0.8186929360571374,0.9764935950162925,0.5041654797151537,0.5505866041421673
2026-04-26 01:15:00,0.6224005000000119,1.0758025000000018,0.4266299499999988,0.2659850641131456,0.8177657979045021,0.9765038551253166,0.5041743439369367,0.5507353081497274
2026-04-26 01:30:00,0.6032120000000134,1.0490694000000005,0.4110060000000004,0.2734696573572357,0.8164669057149786,0.9765396747378738,0.504661175080712,0.5508356169316319
2026-04-26 01:45:00,0.6224005000000119,1.0268578500000025,0.4110060000000004,0.2734696573572357,0.81523405158457,0.9765391479498828,0.5047078573950542,0.550762638715902
2026-04-26 02:00:00,0.6224005000000119,0.9681243342715034,0.4110060000000004,0.27553137327674726,0.8142370234655217,0.9765180149861252,0.5047133528696229,0.5504844392587633
2026-04-26 02:15:00,0.6224005000000119,0.9123807500000005,0.4110060000000004,0.2751570673513548,0.8134338128959812,0.9765477072317885,0.5049341256858701,0.5507144105710888
2026-04-26 02:30:00,0.6224005000000119,0.9123807500000005,0.4110060000000004,0.2751570673513548,0.8126089139759017,0.9765452962746299,0.5049055436642362,0.5507071924127042
2026-04-26 02:45:00,0.6224005000000119,0.9123807500000005,0.4110060000000004,0.2751570673513548,0.8118955674107302,0.9765398553046047,0.5049011933617911,0.550628868253763
2026-04-26 03:00:00,0.6224005000000119,0.8790538500000018,0.4110060000000004,0.2751570673513548,0.8112164186703088,0.9765462797468554,0.5049857453394572,0.5506454566269283
2026-04-26 03:15:00,0.6224005000000119,0.8189656262205012,0.4110060000000004,0.2845684536377284,0.8099826369752283,0.9765007276518085,0.5050308608686948,0.5499916795287499
2026-04-26 03:30:00,0.6612950000000097,0.8187378438465012,0.4110060000000004,0.2870199321165785,0.8089593807742832,0.9765066492182574,0.5050324314200179,0.5499575335626118
2026-04-26 03:45:00,0.6177320000000179,0.7401288262204964,0.4110060000000004,0.2870199321165785,0.8080216586695997,0.9765066897934263,0.5050881473045757,0.5500329157899765
2026-04-26 04:00:00,0.6177320000000179,0.6731795142589975,0.40062369999999703,0.2778479288783693,0.8060828884819586,0.9767302304746116,0.5100015852307401,0.5504681881225993
2026-04-26 04:15:00,0.6296390000000258,0.6433449000000024,0.39143174999999886,0.27553137327674726,0.8042020018608034,0.9767411963789218,0.5105935545785492,0.5503836610738966
2026-04-26 04:30:00,0.6743945000000195,0.6433449000000024,0.3859794999999977,0.2778479288783693,0.8029990224895839,0.9767412686799144,0.5106095659777008,0.5504083114674984
2026-04-26 04:45:00,0.6177320000000179,0.599723900000003,0.3677547499999978,0.2659850641131456,0.8019372626009373,0.9768069011759198,0.5112231997383581,0.5508466357023526
2026-04-26 05:00:00,0.6177320000000179,0.599723900000003,0.3677547499999978,0.2665248122638335,0.8010543325463542,0.9768065505161936,0.5112037926200131,0.5508707334390471
2026-04-26 05:15:00,0.6192955000000069,0.599723900000003,0.3677547499999978,0.2665248122638335,0.8001047920754626,0.9768075191713165,0.5112956616086488,0.5508396528585816
2026-04-26 05:30:00,0.608634500000008,0.599723900000003,0.3772487499999997,0.263627375518265,0.8006957372249578,0.9768135043335504,0.5113060921046758,0.55097751778533
2026-04-26 05:45:00,0.5707510000000013,0.5490959564375002,0.3393267999999985,0.25685973059827205,0.8006137723988129,0.9770011987193609,0.511810454964,0.5533571130982141
2026-04-26 06:00:00,0.5707510000000013,0.599723900000003,0.3393267999999985,0.24544085207101674,0.7998259506539454,0.9770075798823702,0.5111433765093485,0.5537736817904251
2026-04-26 06:15:00,0.5707510000000013,0.599723900000003,0.35158434999999955,0.24544085207101674,0.7991040153380498,0.9770068614966959,0.5111424810649302,0.5537545316741517
2026-04-26 06:30:00,0.5707510000000013,0.6433449000000024,0.357375949999998,0.24847208986552438,0.7983048529902785,0.9769990706267363,0.5110982371927958,0.5536778779578693
2026-04-26 06:45:00,0.5707510000000013,0.6682522000000013,0.357375949999998,0.2565430617350497,0.7973639307400768,0.9769954758682864,0.5110223170711855,0.5536752490339263
2026-04-26 07:00:00,0.5557950000000034,0.6682522000000013,0.357375949999998,0.2565430617350497,0.7962172429916099,0.9770034633613202,0.5110227982127238,0.5538256621106475
2026-04-26 07:15:00,0.5557950000000034,0.6682522000000013,0.357375949999998,0.25049267279177734,0.7950158442439791,0.9770021286967931,0.511031505371871,0.5538241655513626
2026-04-26 07:30:00,0.5557950000000034,0.6682522000000013,0.357375949999998,0.2565430617350497,0.7944375514099313,0.9770029930916306,0.5110282187136405,0.5538345969892648
2026-04-26 07:45:00,0.535726000000011,0.6433449000000024,0.3424994999999953,0.2565430617350497,0.7935646021149841,0.9769931673058725,0.5109587588440988,0.5537475175806629
2026-04-26 08:00:00,0.535726000000011,0.6433449000000024,0.33853859999999614,0.2565430617350497,0.7967327844771506,0.9769838942925883,0.5109119776888548,0.5536137741467014
2026-04-26 08:15:00,0.535726000000011,0.599723900000003,0.3323100999999973,0.24387008754801087,0.7921054068688284,0.9795278792935322,0.550420460138473,0.5654593013269595
2026-04-26 08:30:00,0.5332519999999903,0.5512649453025001,0.3001845999999979,0.23523783246048957,0.7871423304033011,0.9799938087518013,0.5556998056027791,0.5685234893910732
2026-04-26 08:45:00,0.5332519999999903,0.523515675846499,0.2919629499999985,0.23141338748376405,0.8073789061962187,0.9799608199238241,0.5560849108658158,0.5728579758820094
2026-04-26 09:00:00,0.5117875000000112,0.5018770438465006,0.29809794999999895,0.22770414702701558,0.8097582429875347,0.9764118559940059,0.6095966631455768,0.5068191456490845
2026-04-26 09:15:00,0.5051930000000198,0.49593802622050154,0.29809794999999895,0.22770414702701558,0.8053147281733022,0.9751373252778122,0.6010516435448373,0.49061211849302905
2026-04-26 09:30:00,0.49977650000002427,0.4961265468089996,0.2764411000000031,0.22770414702701558,0.799363759663289,0.9751961157474225,0.6011325027254817,0.4903739372033192
2026-04-26 09:45:00,0.4954620000000034,0.4969841499999994,0.26244654999999817,0.2137849495512789,0.7938115485214409,0.9752108828342534,0.6013622146482707,0.49357957626663496
2026-04-26 10:00:00,0.4954620000000034,0.5031509499999984,0.25569215000000156,0.22770414702701558,0.787436656341996,0.9751780554394245,0.6014303316123066,0.4931010374811126
2026-04-26 10:15:00,0.49311950000002014,0.5031509499999984,0.25569215000000156,0.24046064676274348,0.7805175565733387,0.97510559691635,0.6017036624505708,0.4917294069435606
2026-04-26 10:30:00,0.49311950000002014,0.4981695674500014,0.25569215000000156,0.24046064676274348,0.7782016325882299,0.9750941982120045,0.6015686312661269,0.49156913946550584
2026-04-26 10:45:00,0.4839094999999958,0.4991090842715016,0.25569215000000156,0.23523783246048957,0.7741339524680648,0.9747169543224699,0.618695864931224,0.48305183897734627
2026-04-26 11:00:00,0.46864599999999257,0.5015541668215021,0.24604650000000206,0.22770414702701558,0.7727971263091581,0.9746968223782203,0.6186653229565655,0.48239517111964164
2026-04-26 11:15:00,0.4412060000000082,0.5402231000000022,0.24585025000000016,0.22770414702701558,0.7923552144195788,0.9747513005134056,0.6203426878708478,0.4804324909114837
2026-04-26 11:30:00,0.4261085000000122,0.5502299999999991,0.24089139999999887,0.22387970205029006,0.7886896817923605,0.9764230028596503,0.6289157635739767,0.47771442760822264
2026-04-26 11:45:00,0.42531999999999925,0.5552215500000024,0.2352279000000017,0.22301693612729956,0.7835232973087756,0.9764280204030407,0.6284488923893707,0.4773670581769975
2026-04-26 12:00:00,0.42531999999999925,0.5502299999999991,0.23300839999999923,0.22301693612729956,0.7778671747042207,0.9763566951228188,0.6297904618550911,0.476324256775414
2026-04-26 12:15:00,0.4245394999999945,0.5502299999999991,0.23300839999999923,0.21548325069382557,0.7726787064805946,0.9763579153243408,0.6307652676244135,0.47677894880915395
2026-04-26 12:30:00,0.4220224999999971,0.5502299999999991,0.22632734999999826,0.21548325069382557,0.7646880028879804,0.9763865342469259,0.6307184313127382,0.4769331223923098
2026-04-26 12:45:00,0.39731100000000197,0.5507235500000034,0.22632734999999826,0.22301693612729956,0.7543756813249134,0.9763002010729684,0.6305673060345294,0.4764248574983882
2026-04-26 13:00:00,0.4130660000000077,0.5507235500000034,0.22632734999999826,0.22301693612729956,0.744881154514691,0.9762999715089841,0.630522055975217,0.4764709710564618
2026-04-26 13:15:00,0.4220224999999971,0.5507235500000034,0.22779090000000224,0.23122855309053492,0.7384478447378136,0.9762393198796615,0.6304705544987298,0.47541051577594545
2026-04-26 13:30:00,0.4220224999999971,0.5507235500000034,0.22385350000000415,0.22301693612729956,0.7326478219273295,0.9763420271357125,0.6304717788893814,0.4764659481648516
2026-04-26 13:45:00,0.421323000000001,0.5507235500000034,0.21650564999999844,0.21664148321924692,0.7241564531591532,0.9763673005302677,0.6305227469545793,0.4768881501731424
2026-04-26 14:00:00,0.4220224999999971,0.5507235500000034,0.19727415000000192,0.21106561421487413,0.7143226769689451,0.9764216336200368,0.6305809959652586,0.4776473682003573
2026-04-26 14:15:00,0.4130660000000077,0.5507235500000034,0.18611915000000323,0.20692382908685403,0.7137675385722327,0.9764176590092106,0.6305618205048968,0.4772624918120657
2026-04-26 14:30:00,0.38673650000001203,0.5507235500000034,0.18456275000000133,0.1977492722373988,0.7138339667655001,0.9772128816547632,0.6388054187762602,0.4809175643002666
2026-04-26 14:45:00,0.38673650000001203,0.5654373000000028,0.1823059000000029,0.18414215722169658,0.713692206643275,0.977268467058777,0.6387151651399872,0.48161052276511407
2026-04-26 15:00:00,0.4089685000000003,0.5887279000000021,0.1838623000000048,0.19159878196441582,0.7135198224870514,0.9772629771417195,0.6384740275660796,0.4816923304011601
2026-04-26 15:15:00,0.40009299999999826,0.5887279000000021,0.19727415000000192,0.19879420777007084,0.7131312748790128,0.9772653818115763,0.6383345356961301,0.4817558821680032
2026-04-26 15:30:00,0.38482949999999505,0.5903446000000017,0.19727415000000192,0.19879420777007084,0.7127757542537019,0.9772719029960141,0.6383440416466495,0.4818471235055602
2026-04-26 15:45:00,0.38482949999999505,0.5887279000000021,0.20606960000000285,0.19159878196441582,0.7128618653776333,0.9772609193574351,0.6383794166902466,0.48164215999058163
2026-04-26 16:00:00,0.38482949999999505,0.5734214500000014,0.1949792500000065,0.1977492722373988,0.729629409109221,0.9772665401310228,0.6389787974409226,0.4811524726475598
2026-04-26 16:15:00,0.38482949999999505,0.5654373000000028,0.18611915000000323,0.1977492722373988,0.7161910630423044,0.9751052214977762,0.6725952521524693,0.4237375644773736
2026-04-26 16:30:00,0.38098200000000304,0.5507235500000034,0.1949792500000065,0.19159878196441582,0.7075353560553754,0.9764550645743333,0.6995437524125798,0.42805055692068555
2026-04-26 16:45:00,0.3629839999999973,0.5319309500000031,0.19108070000000055,0.18414215722169658,0.7095999830774413,0.97655504294867,0.8257101429878787,0.44139305505130316
2026-04-26 17:00:00,0.35598049999998693,0.49983600000000195,0.18715590000000049,0.1776476289395852,0.7126231731171102,0.9779796733341094,0.8462989856088852,0.4477688230012905
2026-04-26 17:15:00,0.35598049999998693,0.4503546000000007,0.17949725000000072,0.17441780369957272,0.7124703676077137,0.9795108284606056,0.8875888944365664,0.45155292913111955
2026-04-26 17:30:00,0.3527069999999952,0.42775364999999965,0.16863790000000023,0.1778949447842173,0.7148706837188465,0.9795274583825464,0.8886827697657799,0.4515187807847436
2026-04-26 17:45:00,0.3476100000000031,0.4256257000000012,0.15656124999999932,0.17546966489203797,0.7145831950940479,0.9797483887872287,0.8893139605588645,0.45324116980061835
2026-04-26 18:00:00,0.3408044999999902,0.40068620000000266,0.15656124999999932,0.1778949447842173,0.7144527800089417,0.9797361891805568,0.8896232873089343,0.4531215902614891
2026-04-26 18:15:00,0.32671599999999046,0.393436150000003,0.15838025000000044,0.17441780369957272,0.7134585108115417,0.980378776662331,0.9105110259230282,0.453918262742114
2026-04-26 18:30:00,0.32671599999999046,0.3849688000000029,0.15656124999999932,0.17546966489203797,0.7126064413738799,0.9808802143471729,0.9227639441186398,0.45562102733053195
2026-04-26 18:45:00,0.32671599999999046,0.3849688000000029,0.14580975000000151,0.17546966489203797,0.7115291032403895,0.980920598985172,0.9246648347645015,0.45564922763720306
2026-04-26 19:00:00,0.33800749999998914,0.3810288500000034,0.14697664999999915,0.17546966489203797,0.7103974843803259,0.9808981963980056,0.9248552430096751,0.4553182280975845
2026-04-26 19:15:00,0.3386315000000195,0.37574640000000414,0.14697664999999915,0.1778949447842173,0.709951712755356,0.9810028824567067,0.9307982686468086,0.45507979945304455
2026-04-26 19:30:00,0.3386315000000195,0.34179674999999676,0.14697664999999915,0.1778949447842173,0.747536784539261,0.981118550722403,0.9362142497327192,0.45509028614449987
2026-04-26 19:45:00,0.3273409999999899,0.31904654999999593,0.1483280500000035,0.16989826837469835,0.7263821705148444,0.9625464361869233,0.892771642084235,0.2696874507825806
2026-04-26 20:00:00,0.3273409999999899,0.31904654999999593,0.1509110999999983,0.16177126925622431,0.6738110266212863,0.9632651277495833,0.8927722388674815,0.2744994518270655
2026-04-26 20:15:00,0.3139885000000078,0.30695784999999987,0.1483421000000007,0.16222139220415244,0.6639381741256193,0.962366287203465,0.8930776400569448,0.28502695226768
2026-04-26 20:30:00,0.3121110000000016,0.29634420000000006,0.14454200000000128,0.16177126925622431,0.66355524413275,0.9606041604626911,0.8819588931883159,0.2222214922352001
2026-04-26 20:45:00,0.3086759999999913,0.29014510000000016,0.1483421000000007,0.16222139220415244,0.5416905884583909,0.9477902473218267,0.8480461852521656,0.05458992385129915
2026-04-26 21:00:00,0.3086759999999913,0.29014510000000016,0.14454200000000128,0.16177126925622431,0.2893066401759394,0.9472138152414844,0.8564363310003107,0.04999589190764837
2026-04-26 21:15:00,0.3066425000000095,0.29014510000000016,0.1401596000000005,0.15918453624029638,0.1680407185400993,0.9383791770592252,0.8322116553607584,0.08127044262635318
