,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-05-19 11:00:00,0.4752539999999925,0.5620850499999968,0.14195899999999995,0.09565378913949729,0.4765581305422018,0.694049994931811,-0.22907922523660082,-0.09280706168381139
2025-05-19 11:15:00,0.4513549999999924,0.5569491000000006,0.14561190000000224,0.1007654085705667,0.47251754673959256,0.6960633160883862,-0.22822149604046177,-0.08967041287821033
2025-05-19 11:30:00,0.45856449999999427,0.5569491000000006,0.1460200000000036,0.09762578355456242,0.4752488165222821,0.695922683829499,-0.23883734354829686,-0.0905254738073497
2025-05-19 11:45:00,0.4343034999999844,0.5583438999999935,0.1412812000000052,0.09883090426196262,0.4560607476461762,0.705523774220999,-0.23743215257438693,-0.08045675859180576
2025-05-19 12:00:00,0.45856449999999427,0.5583438999999935,0.1412812000000052,0.09406410995594783,0.44184895287101733,0.713163023051092,-0.21924728661383644,-0.09117989029552985
2025-05-19 12:15:00,0.46212749999999403,0.5557447499999952,0.14503219999999928,0.09883090426196262,0.42410815652626527,0.7132413958843791,-0.22168162207472325,-0.09368949640492352
2025-05-19 12:30:00,0.4554065000000094,0.5496539999999968,0.14503219999999928,0.0940997108705588,0.4395376449558682,0.7178541609290453,-0.21855111814445402,-0.09541588522817356
2025-05-19 12:45:00,0.47251900000000546,0.5555121000000014,0.1403225500000005,0.09248428129783193,0.4517403685910937,0.7285466449155481,-0.20695498954979435,-0.09751512866826631
2025-05-19 13:00:00,0.49537300000001494,0.5560409000000028,0.1437721500000002,0.08492796675274761,0.4397458558392908,0.7334839135435237,-0.22801870835346352,-0.1102551412631723
2025-05-19 13:15:00,0.49537300000001494,0.5557447499999952,0.13810330000000093,0.086828024056544,0.4380837166056044,0.7332290504366614,-0.23135122006636233,-0.11379920689214931
2025-05-19 13:30:00,0.48137700000000905,0.5557447499999952,0.13638589999999695,0.08965916014415143,0.44274775571774533,0.7322335819718818,-0.2374895639521412,-0.11965356134845892
2025-05-19 13:45:00,0.47251900000000546,0.5643710999999954,0.13638589999999695,0.08965916014415143,0.45150370334879053,0.7330450156734678,-0.24054782700865782,-0.11678265136557713
2025-05-19 14:00:00,0.47251900000000546,0.5643710999999954,0.13638589999999695,0.08764835721137487,0.49999318990356245,0.7372391403343516,-0.23409782901027687,-0.11852186238864122
2025-05-19 14:15:00,0.4683885000000032,0.5759341499999948,0.13198500000000024,0.08764835721137487,0.4942448867101285,0.7613609600482467,-0.2296956157583241,-0.09335447911690027
2025-05-19 14:30:00,0.4324115000000006,0.5733349999999966,0.12995109999999954,0.08764835721137487,0.4839498477760003,0.7566461727462271,-0.21704530866918798,-0.05687445552769575
2025-05-19 14:45:00,0.4296875,0.5557447499999952,0.1273888999999997,0.08607323070626904,0.48441746367646116,0.7186148186539837,-0.2918314700322206,-0.0976774161899573
2025-05-19 15:00:00,0.4343034999999844,0.5555121000000014,0.1273888999999997,0.08607323070626904,0.47700193312733313,0.6844426272174293,-0.2833462711254194,-0.14708751613094304
2025-05-19 15:15:00,0.4343034999999844,0.5556811999999987,0.12476790000000193,0.08507838882364993,0.4834537735727541,0.6868891038787739,-0.264526514302882,-0.15513343519052988
2025-05-19 15:30:00,0.40039249999998106,0.5555121000000014,0.1273888999999997,0.08698747781831528,0.48167086813504095,0.693537269001019,-0.29564945038581747,-0.13063906166380232
2025-05-19 15:45:00,0.40039249999998106,0.5405370999999981,0.12911384999999953,0.08440849733236178,0.48236376392330177,0.6867170508884194,-0.28388183119831817,-0.15185406368054685
2025-05-19 16:00:00,0.4343034999999844,0.5405370999999981,0.1258314000000027,0.0879823197009344,0.47578880624953857,0.6829625467895527,-0.2757355547801319,-0.16667219341369627
2025-05-19 16:15:00,0.43786649999998417,0.5457038999999995,0.1258314000000027,0.08850619926660741,0.48373703331926,0.6838399118152617,-0.27181093131409423,-0.16549066142818553
2025-05-19 16:30:00,0.42522800000000416,0.5457038999999995,0.1258314000000027,0.0879823197009344,0.48566858248063566,0.6841829157066702,-0.27033374566332236,-0.1498545338526756
2025-05-19 16:45:00,0.40494699999999284,0.5303426500000015,0.1273888999999997,0.08850619926660741,0.480507473515206,0.6851161982991896,-0.2631272866272296,-0.14305316730156362
2025-05-19 17:00:00,0.40494699999999284,0.5303426500000015,0.12995109999999954,0.09107303098260289,0.4606993045517308,0.6729526698428675,-0.29508602995218786,-0.12715031516790268
2025-05-19 17:15:00,0.4164504999999963,0.5303426500000015,0.12995109999999954,0.09415922186452264,0.449751460579909,0.6574087966048774,-0.298444892319427,-0.145472721039957
2025-05-19 17:30:00,0.42636299999998073,0.5218600000000002,0.13198500000000024,0.09509597952078863,0.443514968873974,0.6500423076796539,-0.2963492590241521,-0.15514272743993882
2025-05-19 17:45:00,0.42522800000000416,0.5055201999999994,0.13042750000000325,0.0926984057315039,0.4499872270058291,0.6503290207694488,-0.28988627672946554,-0.16085193554170607
2025-05-19 18:00:00,0.42522800000000416,0.5121974000000016,0.1273888999999997,0.09473189811957994,0.4311512372829772,0.6424072049663044,-0.2864820350889023,-0.17703477002446277
2025-05-19 18:15:00,0.4164504999999963,0.5338734500000051,0.1258314000000027,0.09289813667917812,0.42348087001591256,0.643831780451787,-0.3030793601036228,-0.1968916773485402
2025-05-19 18:30:00,0.40905750000000296,0.5249105499999978,0.12060890000000057,0.09473189811957994,0.41391335677476093,0.6595335761632426,-0.3021685825058039,-0.17415331098535583
2025-05-19 18:45:00,0.395733000000007,0.5249105499999978,0.1173339999999996,0.09509597952078863,0.4027237098847845,0.6563192157306554,-0.3058656739750711,-0.17593169929379474
2025-05-19 19:00:00,0.395733000000007,0.5431047500000012,0.12365014999999957,0.09451624053968644,0.3872591154975719,0.6562082641399188,-0.3041842607915053,-0.17613469702300513
2025-05-19 19:15:00,0.395733000000007,0.5469752999999997,0.1170601999999974,0.09176350516600706,0.3815549479566625,0.6603469364672856,-0.3106077686323319,-0.18303647014270918
2025-05-19 19:30:00,0.390670500000013,0.5515891999999987,0.11295369999999494,0.09127848528430249,0.39143561403493426,0.6707960448691302,-0.280379111846071,-0.19284186207580173
2025-05-19 19:45:00,0.36907200000000273,0.5653466999999992,0.11295369999999494,0.09176350516600706,0.39078178253181567,0.561135631167615,-0.33369063198028237,-0.25385007915623065
2025-05-19 20:00:00,0.36907200000000273,0.565706549999998,0.1168145499999973,0.09176350516600706,0.4006420855065451,0.5802091576468712,-0.25269533122136223,-0.31096989785786394
2025-05-19 20:15:00,0.390670500000013,0.5747421000000017,0.1168145499999973,0.09359551284109102,0.42485745908507316,0.6025922029335128,-0.22156221958155942,-0.332006785529826
2025-05-19 20:30:00,0.395733000000007,0.5780110500000006,0.11295369999999494,0.09167772322600598,0.4314308696705495,0.6025602416872405,-0.23765556125882883,-0.3457511473871268
2025-05-19 20:45:00,0.390670500000013,0.5828667000000003,0.12092104999999975,0.09127848528430249,0.43529543029548073,0.6203814680112254,-0.23817295449316328,-0.34178030426304545
2025-05-19 21:00:00,0.390670500000013,0.5828667000000003,0.12092104999999975,0.09127848528430249,0.4529054962665282,0.5666571684700895,-0.33023188766088674,-0.3737109003859947
2025-05-19 21:15:00,0.395733000000007,0.5830214999999974,0.11295369999999494,0.09167772322600598,0.4552148279910642,0.5598047544424725,-0.33152392692196475,-0.36988675184600456
2025-05-19 21:30:00,0.36907200000000273,0.5830214999999974,0.11575509999999767,0.09127848528430249,0.43971720823554666,0.5560685555562566,-0.33177884796171364,-0.35783594868951013
2025-05-19 21:45:00,0.36907200000000273,0.5830214999999974,0.12230549999999951,0.08989630043710761,0.43395133872565284,0.5651432402572373,-0.34267034265504576,-0.3394868831201502
2025-05-19 22:00:00,0.36544800000001487,0.5830214999999974,0.1173339999999996,0.08908064244269198,0.42425394253276383,0.5702230815632443,-0.3398404764379126,-0.34359999040712447
2025-05-19 22:15:00,0.36907200000000273,0.584006899999995,0.12132215000000102,0.08846353070372714,0.40678191072143133,0.5681466948299441,-0.34263462348920826,-0.3408416439633903
2025-05-19 22:30:00,0.390670500000013,0.584006899999995,0.12025814999999795,0.08955954904530827,0.3987593635948939,0.564377668244277,-0.34692109859013165,-0.34460054867034223
2025-05-19 22:45:00,0.36907200000000273,0.5760185999999976,0.12025814999999795,0.09167772322600598,0.3913300819439693,0.5628148125538206,-0.35445243924561376,-0.3481680380457658
2025-05-19 23:00:00,0.3419264999999996,0.5698271000000013,0.12025814999999795,0.09167772322600598,0.37362929025469205,0.5572883491422767,-0.3294884960436914,-0.3359738055152085
2025-05-19 23:15:00,0.3702004999999957,0.5698271000000013,0.11850830000000201,0.09359551284109102,0.3809502143962028,0.5518949602561316,-0.32734010219581267,-0.3429190090568216
2025-05-19 23:30:00,0.4031260000000003,0.5591552000000028,0.11850830000000201,0.09127848528430249,0.3740544833988189,0.5607840022606427,-0.31904469591045936,-0.3459414682720113
2025-05-19 23:45:00,0.4031260000000003,0.5621732000000002,0.1133954000000017,0.09359551284109102,0.3892655803973319,0.5595475349123972,-0.31912390122718853,-0.34769741441821533
2025-05-20 00:00:00,0.3702004999999957,0.5653466999999992,0.1133954000000017,0.09167772322600598,0.3970827682719893,0.5692191784855775,-0.3257955989980484,-0.3281370254662758
2025-05-20 00:15:00,0.3451379999999915,0.5500799999999977,0.1107096000000034,0.09127848528430249,0.4065440984659382,0.5576737843681437,-0.3074804168898711,-0.34022220171310874
2025-05-20 00:30:00,0.3451379999999915,0.5591552000000028,0.10940599999999989,0.09167772322600598,0.41472484549852956,0.5450244436700385,-0.30308650041762913,-0.35283908552495036
2025-05-20 00:45:00,0.3440094999999985,0.5399642000000036,0.11012050000000073,0.08955954904530827,0.40862251501978286,0.5494535630398147,-0.30459618266772115,-0.34307936098685354
2025-05-20 01:00:00,0.3451379999999915,0.535092450000004,0.1107096000000034,0.09127848528430249,0.4125994821947761,0.5490441276836202,-0.3124404726038819,-0.33711186938283055
2025-05-20 01:15:00,0.3451379999999915,0.535092450000004,0.1107096000000034,0.09127848528430249,0.44349325812874385,0.5475902586460262,-0.31409309005937314,-0.33663746764446817
2025-05-20 01:30:00,0.3419264999999996,0.5452082499999982,0.11012050000000073,0.09359551284109102,0.45589243859320167,0.5322231088755904,-0.3192952229365799,-0.34328483138836396
2025-05-20 01:45:00,0.34186100000002284,0.5276099999999992,0.10940599999999989,0.09127848528430249,0.43668760622335673,0.5288309220430829,-0.33830832537538713,-0.36338398915407033
2025-05-20 02:00:00,0.3400270000000063,0.535092450000004,0.10940599999999989,0.08924012973946205,0.4305282022625267,0.5383907581073525,-0.33406152785926074,-0.3442434719174115
2025-05-20 02:15:00,0.337852500000011,0.5399642000000036,0.10907339999999976,0.08704228689785154,0.4324761405911704,0.5486694888370751,-0.3329920331243437,-0.32033272225828174
2025-05-20 02:30:00,0.34186100000002284,0.5249105499999978,0.11012050000000073,0.08704228689785154,0.43595875178349286,0.5509418765035698,-0.33435492593979044,-0.32114734832575326
2025-05-20 02:45:00,0.3411554999999993,0.5190841500000047,0.11065520000000006,0.08955954904530827,0.4165835559902429,0.590945844018841,-0.2937712413195963,-0.2519237258443643
2025-05-20 03:00:00,0.3370815000000107,0.5190841500000047,0.10907339999999976,0.08955954904530827,0.411339017625185,0.5881636634920858,-0.29068984133934983,-0.25257683558019106
2025-05-20 03:15:00,0.3318940000000197,0.5088374999999985,0.10907339999999976,0.0888742945729355,0.40550441785216473,0.590253593925815,-0.2916993115041635,-0.2494284995213343
2025-05-20 03:30:00,0.3370815000000107,0.520930700000001,0.10907339999999976,0.0888742945729355,0.4027000265041431,0.5900254500291134,-0.291460494362644,-0.24971795392298957
2025-05-20 03:45:00,0.334068500000015,0.5217081999999991,0.10782419999999959,0.091072137414546,0.39946035771368754,0.585657455663143,-0.2897983581028199,-0.2612697315904165
2025-05-20 04:00:00,0.3411554999999993,0.5438983500000028,0.10907339999999976,0.09289813667917812,0.3504245648186123,0.5560205393005025,-0.3095395218926305,-0.26473134614155286
2025-05-20 04:15:00,0.3411554999999993,0.5217081999999991,0.10907339999999976,0.09451624053968644,0.336263385141343,0.5444668067535625,-0.3154294870514326,-0.26447554128694767
2025-05-20 04:30:00,0.3370815000000107,0.5222266999999974,0.10907339999999976,0.0959436554805535,0.33589978520562713,0.5403881481580539,-0.3170719004263,-0.2626010183868552
2025-05-20 04:45:00,0.3370815000000107,0.5336515500000019,0.10907339999999976,0.0959436554805535,0.32559374757611165,0.5363544436395108,-0.33275988777680127,-0.2645927664766476
2025-05-20 05:00:00,0.3370815000000107,0.5336515500000019,0.10782419999999959,0.09701376913587367,0.3185408947135267,0.5371517007764528,-0.3256247084157606,-0.2683564459763154
2025-05-20 05:15:00,0.3370815000000107,0.5336515500000019,0.10608679999999993,0.09451624053968644,0.3224275179573655,0.5382248838647731,-0.3227944689552202,-0.2715863071320584
2025-05-20 05:30:00,0.34186100000002284,0.5336515500000019,0.10782419999999959,0.09451624053968644,0.3186312851626565,0.540992904508106,-0.3251537614641556,-0.26653920798498043
2025-05-20 05:45:00,0.34186100000002284,0.5336515500000019,0.10907339999999976,0.09751822560438228,0.3333101661038424,0.5283317249944615,-0.3368718016464813,-0.26667907019718606
2025-05-20 06:00:00,0.3318940000000197,0.5253918500000019,0.10907339999999976,0.0959436554805535,0.3476956829218366,0.5198424778711515,-0.2812538402618988,-0.28368025296207305
2025-05-20 06:15:00,0.34186100000002284,0.5253918500000019,0.10907339999999976,0.09451624053968644,0.3514497143659639,0.5755919826435538,-0.20413079703714296,-0.2745872393086631
2025-05-20 06:30:00,0.34593500000001143,0.5217081999999991,0.10907339999999976,0.0959436554805535,0.3397790122390444,0.5935710482840076,-0.15850125724930195,-0.24222347407866146
2025-05-20 06:45:00,0.3411554999999993,0.5116673000000027,0.11012050000000073,0.09926005903815138,0.32778002056332395,0.5918098644774802,-0.15358306714751055,-0.23973167388102606
2025-05-20 07:00:00,0.3370815000000107,0.5079836499999999,0.11012050000000073,0.09926005903815138,0.3155098747071888,0.5906973811831427,-0.15824537951725548,-0.2408520695893321
2025-05-20 07:15:00,0.3411554999999993,0.5116673000000027,0.11577079999999995,0.09926005903815138,0.292268380413549,0.5593606783893114,-0.19267167937786792,-0.23690655087301102
2025-05-20 07:30:00,0.334068500000015,0.5253918500000019,0.119905499999998,0.09751822560438228,0.2689505090183378,0.5597316255878348,-0.20234457678492596,-0.23296264435498434
2025-05-20 07:45:00,0.3318940000000197,0.5253918500000019,0.12098464999999692,0.09751822560438228,0.2498363331888367,0.5587543322795094,-0.18270999717860542,-0.2248890339981644
2025-05-20 08:00:00,0.3318940000000197,0.5462719000000007,0.12134179999999617,0.09926005903815138,0.29430987967926575,0.5593650752693521,-0.18269015586054507,-0.22750698484900939
2025-05-20 08:15:00,0.3370815000000107,0.5462719000000007,0.12134179999999617,0.09761818041128478,0.35257500263799063,0.5639826174631535,-0.17956635454283967,-0.22893144901239806
2025-05-20 08:30:00,0.3370815000000107,0.5253918500000019,0.11831504999999609,0.10338981618665954,0.31251924587895236,0.5632501691825861,-0.16460336142696497,-0.21611730815291702
2025-05-20 08:45:00,0.34186100000002284,0.5462719000000007,0.1148088499999993,0.10309683935551917,0.30552596149469535,0.5766800115163812,-0.15960684988551316,-0.19980276154213306
2025-05-20 09:00:00,0.3358870000000138,0.5462719000000007,0.11418899999999965,0.10941943459385683,0.30371984633335414,0.5718312145003757,-0.15705047186666476,-0.2033925536340741
2025-05-20 09:15:00,0.3358870000000138,0.5774399000000017,0.11583699999999908,0.10394077564962245,0.31709176445777376,0.5668917315517186,-0.2054322449856911,-0.2027715062954093
2025-05-20 09:30:00,0.3358870000000138,0.5835516500000004,0.11583699999999908,0.10338981618665954,0.3056596007147527,0.5661949406291273,-0.23872207856550343,-0.2267037754698202
2025-05-20 09:45:00,0.3316835000000111,0.5891583999999952,0.119905499999998,0.10838276894965304,0.29295687804597476,0.560361521654231,-0.22594704386325284,-0.2161207012047109
2025-05-20 10:00:00,0.3316835000000111,0.5849285000000002,0.12278374999999642,0.11096853867752543,0.33908839868444224,0.5733542522652613,-0.22138432286453064,-0.2017003646855884
2025-05-20 10:15:00,0.3341780000000085,0.5849285000000002,0.12278374999999642,0.10715303033102686,0.37653518103192923,0.5796042045797463,-0.2215750894589316,-0.19427752002667045
2025-05-20 10:30:00,0.3341780000000085,0.5865598499999969,0.12134179999999617,0.10941943459385683,0.3966764822768537,0.5960588618815429,-0.2128710799850622,-0.17399052411901958
2025-05-20 10:45:00,0.3341780000000085,0.5963904499999977,0.12134179999999617,0.10941943459385683,0.4273228223891911,0.5960441036674388,-0.21041387421684477,-0.17237757577028598
2025-05-20 11:00:00,0.35672050000000866,0.608974050000004,0.12052534999999764,0.11096853867752543,0.42937943120442007,0.5944655950052651,-0.21150671202666219,-0.18243890275469982
2025-05-20 11:15:00,0.35672050000000866,0.6187085999999979,0.1259746499999963,0.11541042956764258,0.422195864633177,0.5814515030345634,-0.29549138023412597,-0.18343073109902616
2025-05-20 11:30:00,0.3451079999999962,0.6187085999999979,0.12741094999999447,0.11160682912661457,0.41480005897650774,0.8548006288352974,-0.03941696973212193,-0.021972714682186718
2025-05-20 11:45:00,0.3583374999999762,0.6235064999999977,0.13263489999999578,0.11352861539583259,0.4227559443176231,0.8944839194071303,-0.04712542121459354,-0.08746946345176615
2025-05-20 12:00:00,0.36719499999998106,0.6235064999999977,0.12877604999999903,0.11231176707078205,0.46091290333234025,0.9070224649845513,0.21337545047672693,-0.1200355324352978
2025-05-20 12:15:00,0.36593649999998945,0.6369075499999965,0.133366800000001,0.11779042601501644,0.49053903685995726,0.9067941756336791,0.21415316278208082,-0.11854765809271516
2025-05-20 12:30:00,0.35672050000000866,0.6413073999999988,0.13800789999999807,0.1204640678039155,0.5185204609845383,0.9063224641452656,0.2144329342915937,-0.11668264646033513
2025-05-20 12:45:00,0.35672050000000866,0.6413073999999988,0.1404270500000031,0.1204640678039155,0.5594065426252278,0.9065850651005873,0.21492772975196842,-0.11395954805271245
2025-05-20 13:00:00,0.35672050000000866,0.6413073999999988,0.13566164999999586,0.12341507778226557,0.5916223668846357,0.9065891336759093,0.21586146013509258,-0.11529780470367415
2025-05-20 13:15:00,0.3571244999999976,0.6413073999999988,0.1404270500000031,0.1204640678039155,0.6178177047225555,0.9067509332914645,0.21430052411577052,-0.11305609511740172
2025-05-20 13:30:00,0.3571244999999976,0.6357688999999986,0.14299865000000267,0.1204640678039155,0.6398664562570221,0.9067649312772242,0.21308397745630153,-0.11077527588683463
2025-05-20 13:45:00,0.3583374999999762,0.6268767000000004,0.14299865000000267,0.12172476379124575,0.6611360690094533,0.9061997522845617,0.2143080419948756,-0.11375181687944126
2025-05-20 14:00:00,0.3583374999999762,0.6242141499999967,0.14299865000000267,0.12185518563283182,0.6811671323178601,0.9059239288376183,0.21533445988772448,-0.11447074358119613
2025-05-20 14:15:00,0.3583374999999762,0.6091127499999978,0.14299865000000267,0.12172476379124575,0.698777513828225,0.9059933272001148,0.2157837014725286,-0.11254015748670682
2025-05-20 14:30:00,0.3583374999999762,0.6221806999999977,0.14299865000000267,0.12172476379124575,0.7165637229671047,0.9067073971854117,0.21769970388271245,-0.10973692383329095
2025-05-20 14:45:00,0.3583374999999762,0.6242141499999967,0.1469086500000003,0.12342068081705193,0.7222163019897164,0.9049185791485382,0.2177911104941884,-0.10754169485111445
2025-05-20 15:00:00,0.37122349999999926,0.6413864500000024,0.14299865000000267,0.12342068081705193,0.7248509750556887,0.9041073164409205,0.21704048319608266,-0.11320591949743296
2025-05-20 15:15:00,0.36431149999998524,0.6364821499999991,0.14299865000000267,0.12342068081705193,0.7386009256543236,0.9038917369554033,0.2171725563735862,-0.11398751344284881
2025-05-20 15:30:00,0.37341349999998386,0.6242141499999967,0.13800789999999807,0.12107924682232252,0.7516047622342509,0.90643935642813,0.22530584928481917,-0.11689751771515622
2025-05-20 15:45:00,0.37341349999998386,0.6242141499999967,0.1404270500000031,0.12099411951164996,0.7644238022865039,0.9072455567893208,0.22596888646282315,-0.11726422864562638
2025-05-20 16:00:00,0.3632389999999788,0.6159144500000018,0.14067259999999848,0.12099411951164996,0.7640149375116874,0.9065329204557608,0.22577418187414106,-0.1173127364856414
2025-05-20 16:15:00,0.3564074999999889,0.6168434000000005,0.14369934999999856,0.12269003653745614,0.7601841341268339,0.9041880481009824,0.22571541971652764,-0.11125248032077144
2025-05-20 16:30:00,0.34927349999999535,0.6091127499999978,0.14309175000000351,0.12342068081705193,0.7690449534527932,0.9037329467736467,0.22781327363222503,-0.112793085568519
2025-05-20 16:45:00,0.3495485000000116,0.6070549499999984,0.14067259999999848,0.12269003653745614,0.7845611928480335,0.9040400911598163,0.22678488157590765,-0.114586619195997
2025-05-20 17:00:00,0.3647965000000113,0.594513899999999,0.1404270500000031,0.12099411951164996,0.7955909811648046,0.9090176723338147,0.23583646578007525,-0.11974072143737928
2025-05-20 17:15:00,0.3647965000000113,0.6070549499999984,0.1404270500000031,0.12099411951164996,0.795997116942552,0.9070171271096414,0.2388269977062567,-0.11718341891034276
2025-05-20 17:30:00,0.37633500000001163,0.6091127499999978,0.1404270500000031,0.12099411951164996,0.7999257302133319,0.90659041664442,0.24053512962672932,-0.10933081540027557
2025-05-20 17:45:00,0.3647965000000113,0.6157103999999975,0.13800789999999807,0.12099411951164996,0.808818565878045,0.9065498958487866,0.2403124317321947,-0.10961095184540735
2025-05-20 18:00:00,0.34927349999999535,0.6157103999999975,0.13800789999999807,0.1197334235243197,0.8152643036394904,0.9074078314806514,0.23977331478389344,-0.10632172206504349
2025-05-20 18:15:00,0.36020649999998966,0.6045738999999983,0.133366800000001,0.12099411951164996,0.8193835953703877,0.9069206624587614,0.23960182217040027,-0.1069712846509009
2025-05-20 18:30:00,0.36020649999998966,0.5918804999999985,0.13603150000000142,0.12172476379124575,0.8233411546075184,0.9065646974893329,0.23970736091529024,-0.10606664020778837
2025-05-20 18:45:00,0.39580250000000206,0.6045738999999983,0.13603150000000142,0.12172476379124575,0.8289012272777219,0.9068025624146892,0.2400544917881892,-0.10509886834170248
2025-05-20 19:00:00,0.3959504999999979,0.6045738999999983,0.14067259999999848,0.12269003653745614,0.8339495795183658,0.9067073485700606,0.239689095268118,-0.10495481674874596
2025-05-20 19:15:00,0.3959504999999979,0.6045738999999983,0.14067259999999848,0.12269003653745614,0.8371619791423319,0.9066290514185872,0.24044927519967477,-0.1054452827566718
2025-05-20 19:30:00,0.42395799999999895,0.5918804999999985,0.14299865000000267,0.12054496965468076,0.8414218398563845,0.9056424126165002,0.24042723586076215,-0.10808035582042634
2025-05-20 19:45:00,0.42395799999999895,0.5812365000000028,0.14299865000000267,0.12054496965468076,0.8507325249752579,0.9052753475371487,0.2416419178824121,-0.10500995466630467
2025-05-20 20:00:00,0.39580250000000206,0.5666376500000041,0.14067259999999848,0.12054496965468076,0.8560778602366977,0.904547796598572,0.23121704277024338,-0.085718720312979
2025-05-20 20:15:00,0.363647499999999,0.5666376500000041,0.14067259999999848,0.12342068081705193,0.8556607637215219,0.9026625728054871,0.22922817694416003,-0.08013236955550888
2025-05-20 20:30:00,0.3839569999999952,0.5666376500000041,0.14299865000000267,0.12831929631384753,0.8565634670568727,0.9030456589248694,0.23536656964701846,-0.07039159649524235
2025-05-20 20:45:00,0.35594949999999415,0.5666376500000041,0.14067259999999848,0.12929215797051086,0.8569358126237105,0.9012434978413354,0.23631502200942708,-0.06734119828035887
2025-05-20 21:00:00,0.345588499999991,0.5666376500000041,0.13800789999999807,0.12502708852374766,0.8587198328217928,0.9008098740101722,0.23589204210835654,-0.06652273529412428
2025-05-20 21:15:00,0.33465549999999666,0.548447300000003,0.1404270500000031,0.12502708852374766,0.8599099691709038,0.9012400738219838,0.23579329428623366,-0.062357500570062036
2025-05-20 21:30:00,0.34501649999999984,0.5296070499999992,0.13155650000000207,0.1308985656772066,0.8605347200678849,0.9008436677607096,0.23686525627778166,-0.06754269643217936
2025-05-20 21:45:00,0.34501649999999984,0.5185801499999982,0.13155650000000207,0.13228236154145634,0.8561870383356234,0.8970648784506371,0.23835350682867867,-0.07090806519646613
2025-05-20 22:00:00,0.34501649999999984,0.5364414000000011,0.13155650000000207,0.13228236154145634,0.8577422995875298,0.8970527319220107,0.23781902389021112,-0.07151334478757311
2025-05-20 22:15:00,0.33465549999999666,0.5600687499999992,0.13155650000000207,0.1359460937392214,0.857099325115155,0.8968734322690071,0.23847870539336366,-0.07179248681691454
2025-05-20 22:30:00,0.32541599999998994,0.5447585000000004,0.13155650000000207,0.13228236154145634,0.8595680191598488,0.8972669650137916,0.23908030153597182,-0.07111592881112469
2025-05-20 22:45:00,0.32541599999998994,0.5506965500000014,0.12913734999999704,0.13228236154145634,0.8653981068848966,0.8972580340716172,0.23801492785063064,-0.07128660373499039
2025-05-20 23:00:00,0.32541599999998994,0.5506965500000014,0.12048399999999759,0.13375402699283967,0.8674143864821098,0.8996971454194458,0.23857363772838708,-0.07439432289164205
2025-05-20 23:15:00,0.3169625000000025,0.5645432000000028,0.12680539999999496,0.1295818982665864,0.8469003344024143,0.9000230983367398,0.23149895812054894,-0.06739753598251197
2025-05-20 23:30:00,0.3169625000000025,0.5818684000000012,0.11664830000000137,0.13375402699283967,0.8459950319832672,0.8976659154841833,0.2202270411504446,-0.06424252084572483
2025-05-20 23:45:00,0.3169625000000025,0.5909846499999993,0.12447244999999896,0.1359460937392214,0.8405471035090333,0.8969935822509717,0.223123377003458,-0.06245539227682625
2025-05-21 00:00:00,0.3169625000000025,0.5708415000000002,0.1336064499999985,0.13900579210307384,0.8386513204167503,0.8960800410672308,0.22337066354424262,-0.06262646857260364
2025-05-21 00:15:00,0.32541599999998994,0.5909846499999993,0.12680440000000104,0.1402143320003688,0.825071797340405,0.8882241731801491,0.22244557886055907,-0.08975948274409688
2025-05-21 00:30:00,0.32541599999998994,0.5956486000000005,0.13589125000000024,0.14255138398666034,0.8146151014886946,0.8819701337314083,0.22162062642012945,-0.11098540118961385
2025-05-21 00:45:00,0.3188019999999909,0.5956486000000005,0.12680440000000104,0.14267911703460712,0.8140343268140221,0.8815987466444084,0.22104638441069802,-0.11007862917276731
2025-05-21 01:00:00,0.32541599999998994,0.5956486000000005,0.12447244999999896,0.14267911703460712,0.8085910312812009,0.8808541034670744,0.22212509049438345,-0.11503414557396513
2025-05-21 01:15:00,0.32541599999998994,0.5956486000000005,0.13589125000000024,0.14255138398666034,0.807673284702258,0.8817030071932106,0.22310949107670827,-0.11237430579668664
2025-05-21 01:30:00,0.3334040000000016,0.6140949000000013,0.12680440000000104,0.14098360900038287,0.8047507515386874,0.8832385778518739,0.22471334246779445,-0.11118113582949661
2025-05-21 01:45:00,0.33486900000001185,0.6177761000000004,0.13589125000000024,0.144324777063229,0.7988621130256747,0.8812363350166198,0.22445904335275474,-0.116869435063513
2025-05-21 02:00:00,0.33486900000001185,0.6177761000000004,0.13589125000000024,0.14745768034972784,0.7964269087902432,0.8812796291461565,0.22478041494109666,-0.11612459127994731
2025-05-21 02:15:00,0.3386080000000078,0.6177761000000004,0.1390582500000015,0.15269851323077077,0.7933853893132456,0.8802598275976957,0.22389592069874834,-0.1163290387888244
2025-05-21 02:30:00,0.33486900000001185,0.6218833000000004,0.1390582500000015,0.15015814362459778,0.7956958769094737,0.8800359419046889,0.22469871320542492,-0.11575624672480099
2025-05-21 02:45:00,0.33486900000001185,0.6218833000000004,0.12680440000000104,0.14566105000847074,0.7932584755946928,0.8784169601942705,0.22405474627014282,-0.13030716735649525
2025-05-21 03:00:00,0.33769549999999526,0.6291114000000029,0.12846945000000076,0.15318967894306112,0.7872548718772836,0.876219557487676,0.22531219416045958,-0.13153665353580965
