t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-05-22 20:00:00,1,normal,False,5.465443978872729,0.4037639213498936,3.129217198170738,4.74381097902406,
2025-05-22 20:15:00,1,normal,False,14.251494909350551,0.2972913174914261,3.362764068519529,5.500909702901742,
2025-05-22 20:30:00,1,normal,False,19.719528711813595,0.17505937366513424,3.950908330105947,7.754896990073245,
2025-05-22 20:45:00,1,transition,False,,,,,transition_regime
2025-05-22 21:00:00,1,transition,False,,,,,transition_regime
2025-05-22 21:15:00,1,transition,False,,,,,transition_regime
2025-05-22 21:30:00,1,transition,False,,,,,transition_regime
2025-05-22 21:45:00,1,transition,False,,,,,transition_regime
2025-05-22 22:00:00,1,transition,False,,,,,transition_regime
2025-05-22 22:15:00,1,transition,False,,,,,transition_regime
2025-05-22 22:30:00,-1,transition,False,,,,,transition_regime
2025-05-22 22:45:00,-1,transition,False,,,,,transition_regime
2025-05-22 23:00:00,-1,transition,False,,,,,transition_regime
2025-05-22 23:15:00,-1,transition,False,,,,,transition_regime
2025-05-22 23:30:00,-1,transition,False,,,,,transition_regime
2025-05-22 23:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 00:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 00:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 00:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 00:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 01:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 01:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 01:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 01:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 02:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 02:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 02:30:00,1,transition,False,,,,,transition_regime
2025-05-23 02:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 03:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 03:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 03:30:00,1,transition,False,,,,,transition_regime
2025-05-23 03:45:00,1,transition,False,,,,,transition_regime
2025-05-23 04:00:00,1,transition,False,,,,,transition_regime
2025-05-23 04:15:00,1,transition,False,,,,,transition_regime
2025-05-23 04:30:00,1,transition,False,,,,,transition_regime
2025-05-23 04:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 05:00:00,1,transition,False,,,,,transition_regime
2025-05-23 05:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 05:30:00,1,transition,False,,,,,transition_regime
2025-05-23 05:45:00,1,transition,False,,,,,transition_regime
2025-05-23 06:00:00,1,normal,False,6.499524932690667,0.43196685888480674,11.752100654548656,29.71795962174923,
2025-05-23 06:15:00,1,normal,False,6.669993672851541,0.4814131052981928,11.812745128811411,29.748219456145755,
2025-05-23 06:30:00,1,normal,False,8.445350742942832,0.3771119715509197,11.973603716655226,30.897330628087225,
2025-05-23 06:45:00,1,transition,False,,,,,transition_regime
2025-05-23 07:00:00,1,transition,False,,,,,transition_regime
2025-05-23 07:15:00,1,transition,False,,,,,transition_regime
2025-05-23 07:30:00,1,transition,False,,,,,transition_regime
2025-05-23 07:45:00,1,transition,False,,,,,transition_regime
2025-05-23 08:00:00,1,transition,False,,,,,transition_regime
2025-05-23 08:15:00,1,transition,False,,,,,transition_regime
2025-05-23 08:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 08:45:00,1,transition,False,,,,,transition_regime
2025-05-23 09:00:00,1,transition,False,,,,,transition_regime
2025-05-23 09:15:00,1,transition,False,,,,,transition_regime
2025-05-23 09:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 09:45:00,1,transition,False,,,,,transition_regime
2025-05-23 10:00:00,1,transition,False,,,,,transition_regime
2025-05-23 10:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 10:30:00,1,transition,False,,,,,transition_regime
2025-05-23 10:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 11:00:00,1,transition,False,,,,,transition_regime
2025-05-23 11:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 11:30:00,1,transition,False,,,,,transition_regime
2025-05-23 11:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 12:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 12:15:00,1,transition,False,,,,,transition_regime
2025-05-23 12:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 12:45:00,1,transition,False,,,,,transition_regime
2025-05-23 13:00:00,1,transition,False,,,,,transition_regime
2025-05-23 13:15:00,1,normal,False,15.274065375786122,0.15255579147041154,8.05317362057055,23.534173046306865,
2025-05-23 13:30:00,1,normal,False,14.636699250300442,0.06255321010329482,8.910118121491426,25.131521403655725,
2025-05-23 13:45:00,1,transition,False,,,,,transition_regime
2025-05-23 14:00:00,1,transition,False,,,,,transition_regime
2025-05-23 14:15:00,1,transition,False,,,,,transition_regime
2025-05-23 14:30:00,1,transition,False,,,,,transition_regime
2025-05-23 14:45:00,1,transition,False,,,,,transition_regime
2025-05-23 15:00:00,1,transition,False,,,,,transition_regime
2025-05-23 15:15:00,1,transition,False,,,,,transition_regime
2025-05-23 15:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 15:45:00,1,transition,False,,,,,transition_regime
2025-05-23 16:00:00,1,transition,False,,,,,transition_regime
2025-05-23 16:15:00,1,transition,False,,,,,transition_regime
2025-05-23 16:30:00,1,transition,False,,,,,transition_regime
2025-05-23 16:45:00,1,transition,False,,,,,transition_regime
2025-05-23 17:00:00,1,transition,False,,,,,transition_regime
2025-05-23 17:15:00,1,transition,False,,,,,transition_regime
2025-05-23 17:30:00,1,transition,False,,,,,transition_regime
2025-05-23 17:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 18:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 18:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 18:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 18:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 19:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 19:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 19:30:00,-1,transition,False,,,,,transition_regime
2025-05-23 19:45:00,-1,transition,False,,,,,transition_regime
2025-05-23 20:00:00,-1,transition,False,,,,,transition_regime
2025-05-23 20:15:00,-1,transition,False,,,,,transition_regime
2025-05-23 20:30:00,1,transition,False,,,,,transition_regime
2025-05-23 20:45:00,1,transition,False,,,,,transition_regime
2025-05-23 21:00:00,1,transition,False,,,,,transition_regime
2025-05-23 21:15:00,0,transition,False,,,,,transition_regime
2025-05-23 21:30:00,0,transition,False,,,,,transition_regime
2025-05-23 21:45:00,0,normal,False,7.024864661032897,4.836314168291645,0.2438339672416771,0.10506234728709606,
2025-05-23 22:00:00,0,normal,False,9.895128899066211,4.407888847883099,0.30772539826289913,0.2758437934553637,
2025-05-23 22:15:00,0,normal,False,8.439859927167507,4.530109476991252,0.5112196852123971,0.7791912398325642,
2025-05-23 22:30:00,0,normal,False,9.227776367862003,4.262699663424823,0.6785114156815966,1.291705791926233,
2025-05-23 22:45:00,0,normal,False,9.538521020523657,4.169005577312442,0.8442745701367289,1.8573717515743555,
2025-05-23 23:00:00,0,normal,False,10.310587053328835,4.145052638348789,0.9363044636029354,2.219995967660049,
2025-05-23 23:15:00,0,normal,False,11.012730530918024,3.960699229317428,1.0391947779118578,2.687660319865323,
2025-05-23 23:30:00,0,normal,False,11.094248970077558,4.175977995809049,1.1126290433953447,3.0041623634292307,
2025-05-23 23:45:00,0,normal,False,8.808505432913032,4.440323913702665,1.3242674435393647,3.733837594570915,
2025-05-24 00:00:00,0,normal,False,1.0360171761824613,5.0009208695408525,1.6361712765486183,4.734798774591814,
2025-05-24 00:15:00,0,normal,False,0.6305025505841539,5.092410921036402,1.6706130280439042,4.826738389658634,
2025-05-24 00:30:00,0,warning,True,0.38507209527302316,5.49115267286991,1.6225668857883881,4.601483996910167,Q_space_high
2025-05-24 00:45:00,0,warning,True,0.3906329014786513,5.529186156359424,1.5689009929700448,4.418970172330992,Q_space_high
2025-05-24 01:00:00,0,transition,False,,,,,transition_regime
2025-05-24 01:15:00,0,transition,False,,,,,transition_regime
2025-05-24 01:30:00,0,transition,False,,,,,transition_regime
2025-05-24 01:45:00,0,transition,False,,,,,transition_regime
2025-05-24 02:00:00,0,transition,False,,,,,transition_regime
2025-05-24 02:15:00,0,transition,False,,,,,transition_regime
2025-05-24 02:30:00,0,transition,False,,,,,transition_regime
2025-05-24 02:45:00,2,transition,False,,,,,transition_regime
2025-05-24 03:00:00,2,transition,False,,,,,transition_regime
2025-05-24 03:15:00,2,transition,False,,,,,transition_regime
2025-05-24 03:30:00,2,transition,False,,,,,transition_regime
2025-05-24 03:45:00,2,transition,False,,,,,transition_regime
2025-05-24 04:00:00,0,transition,False,,,,,transition_regime
2025-05-24 04:15:00,0,transition,False,,,,,transition_regime
2025-05-24 04:30:00,0,normal,False,0.34341125900959324,4.410886201303494,1.4395939431342353,4.150171610784277,
2025-05-24 04:45:00,0,normal,False,0.3299490763814055,4.379506113474923,1.365718878584952,3.9074493972343918,
2025-05-24 05:00:00,0,normal,False,0.2821818388371314,4.205115723254037,1.3224134260089013,3.783473679544257,
2025-05-24 05:15:00,0,normal,False,0.2961776291246009,4.039538477976488,1.2928890787940213,3.7077096698106384,
2025-05-24 05:30:00,0,normal,False,0.3659116592697943,3.9991132917872494,1.2999746725789532,3.726063617101593,
2025-05-24 05:45:00,0,normal,False,0.3290712308184396,3.8166351066284503,1.2808446437434777,3.6749225238910643,
2025-05-24 06:00:00,0,normal,False,0.3153605535162622,3.408406518789467,1.230504426437036,3.5484653437540326,
2025-05-24 06:15:00,0,normal,False,0.3115618176664201,3.0813046044439947,1.2456156985911229,3.6271686314581406,
2025-05-24 06:30:00,0,normal,False,0.37566727047659204,2.812775949296225,1.1980048379947794,3.492841823421652,
2025-05-24 06:45:00,0,normal,False,1.9037886797152905,2.8183786447361845,1.0209797584934843,2.9078211066071424,
2025-05-24 07:00:00,0,normal,False,3.559377538529919,2.771100252110814,0.8718895110573438,2.4691614302291596,
2025-05-24 07:15:00,0,normal,False,4.176052311161293,2.977792789750037,0.804670802820864,2.2414320254746656,
2025-05-24 07:30:00,0,normal,False,4.578311179734806,3.2772397088440575,0.7486698361719268,2.0220150653859297,
2025-05-24 07:45:00,0,normal,False,5.452114627174872,3.4806612553867415,0.6468186647170485,1.6142992741435078,
2025-05-24 08:00:00,0,normal,False,4.9006498608136635,3.989434051188807,0.6235149951829398,1.3811099993220128,
2025-05-24 08:15:00,0,normal,False,3.8095565374860483,4.392696665198012,0.6358404894302874,1.2101013498438875,
2025-05-24 08:30:00,0,normal,False,2.3579135778636084,4.746836978536548,0.743270093643016,1.287542807830779,
2025-05-24 08:45:00,0,normal,False,3.239255351115938,5.269569440281841,1.0370995602935844,1.750527159850839,
2025-05-24 09:00:00,0,warning,True,8.939147314734438,5.96581317605132,1.50494123771383,2.6225391638423314,Q_space_high
2025-05-24 09:15:00,0,warning,True,11.481291768265727,6.527981622493417,2.0065337796695815,3.595675809933108,Q_space_high
2025-05-24 09:30:00,0,warning,True,13.283226465923342,6.927772822254385,2.564230258712346,4.43575688274542,Q_space_high
2025-05-24 09:45:00,0,warning,True,14.553635823918192,7.794021170325699,3.308566915786757,5.724211924946047,Q_space_high
2025-05-24 10:00:00,0,alert,True,12.05996168054158,8.375472286240807,4.069141003004512,6.957293007293603,Q_space_high
2025-05-24 10:15:00,0,alert,True,8.18711398304829,9.066155233580142,4.911581490691125,8.406264672682983,Q_space_high
2025-05-24 10:30:00,0,alert,True,4.113492413878974,10.294485213832516,5.746488641657102,9.739953304966036,Q_space_high
2025-05-24 10:45:00,0,alert,True,2.516636990489998,10.509090101141538,6.205122202076427,10.558657489896254,Q_space_high
2025-05-24 11:00:00,0,alert,True,2.389537619207512,10.960160148409674,6.356969766262708,10.596540218125972,Q_space_high
2025-05-24 11:15:00,0,alert,True,0.5419617096869241,11.583520535248535,6.508689637715218,10.43534990559097,Q_space_high
2025-05-24 11:30:00,0,alert,True,0.5914506421640571,12.142353063309363,6.54945620132473,10.391996074172582,Q_space_high
2025-05-24 11:45:00,0,alert,True,0.3956375889480881,12.47250803737196,6.448198911572565,10.136909629788818,Q_space_high
2025-05-24 12:00:00,0,alert,True,7.671720105471037,12.1987633032259,5.495383959481041,8.519410612492088,Q_space_high
2025-05-24 12:15:00,0,alert,True,13.857233216479413,12.071462669817596,4.557274883177489,6.965221928601704,Q_space_high
2025-05-24 12:30:00,0,alert,True,16.332207021628506,10.959537297548188,3.8328251007292717,5.646453244242688,Q_space_high
2025-05-24 12:45:00,0,alert,True,17.117298469983922,9.905515701850913,3.2541023557902515,4.649344599339326,Q_space_high
2025-05-24 13:00:00,0,alert,True,14.783338888817918,9.142086905917768,2.5711535072484497,3.5286930810474777,Q_space_high
2025-05-24 13:15:00,0,alert,True,12.300868117034973,8.107624457838423,2.046248213050651,2.710044659853275,Q_space_high
2025-05-24 13:30:00,0,alert,True,7.967701175214007,7.319586938641794,1.6083913144796476,2.020618934366243,Q_space_high
2025-05-24 13:45:00,0,alert,True,2.8656312163307636,6.3775252181861575,1.0722526714722371,1.226759682401938,Q_space_high
2025-05-24 14:00:00,0,alert,True,4.099972589440089,6.363877461036148,0.9760850324885023,1.0760339195333368,Q_space_high
2025-05-24 14:15:00,0,alert,True,3.387976438801175,6.104391804102115,0.9944938107129311,1.145275606340638,Q_space_high
2025-05-24 14:30:00,0,alert,True,3.689134311186632,6.137079128610003,0.8395693705452175,0.8952193853493554,Q_space_high
2025-05-24 14:45:00,0,alert,True,4.19097436255515,6.778327601941648,0.6609892027764568,0.5803272021196244,Q_space_high
2025-05-24 15:00:00,0,alert,True,5.1658745873374405,6.959569380985435,0.5414265498095032,0.42879080500795114,Q_space_high
2025-05-24 15:15:00,0,alert,True,5.1473814121501515,7.157850044070575,0.4547966996677756,0.3278686689215144,Q_space_high
2025-05-24 15:30:00,0,alert,True,3.2115420797278027,7.34244438015771,0.41130069532576286,0.2784613308892093,Q_space_high
2025-05-24 15:45:00,0,alert,True,3.0014917585627394,7.505705241239977,0.4444594623615603,0.3858528757591102,Q_space_high
2025-05-24 16:00:00,0,alert,True,2.9264761309776617,7.674118510856307,0.4471167939980082,0.37135534356709116,Q_space_high
2025-05-24 16:15:00,0,alert,True,1.6043989991403154,7.665438963909456,0.45353024631519256,0.37045640150557807,Q_space_high
2025-05-24 16:30:00,0,alert,True,0.6140530638371133,7.841628282276671,0.5380872637845708,0.5828288487303438,Q_space_high
2025-05-24 16:45:00,0,alert,True,0.4007812587672476,7.777248176778928,0.5536643091605226,0.634288262007026,Q_space_high
2025-05-24 17:00:00,0,alert,True,0.3662878079055594,7.82553111135981,0.5475787315856078,0.5990606602702607,Q_space_high
2025-05-24 17:15:00,0,alert,True,0.3344982403837712,7.793958058722167,0.5374803832516292,0.5722059973413083,Q_space_high
2025-05-24 17:30:00,0,alert,True,0.390110485636861,7.997145774834829,0.5560881318987304,0.6094907176514527,Q_space_high
2025-05-24 17:45:00,0,alert,True,0.4476857827638331,7.939547425970641,0.5647072053025802,0.6415960641112228,Q_space_high
2025-05-24 18:00:00,0,alert,True,0.6074867851546835,7.53444076472595,0.572183745838253,0.7435211149919986,Q_space_high
2025-05-24 18:15:00,0,alert,True,0.44798849013197395,7.593776077530844,0.6018441619511883,0.8267125591709984,Q_space_high
2025-05-24 18:30:00,0,alert,True,0.4466623040712436,7.533404346778115,0.6016189253784999,0.8379192777678466,Q_space_high
2025-05-24 18:45:00,0,alert,True,0.42094431958373224,7.437763381215726,0.6568252099612604,1.016673746469722,Q_space_high
2025-05-24 19:00:00,0,alert,True,0.4094579362207068,7.370870715530435,0.6848956831427062,1.1128032580288398,Q_space_high
2025-05-24 19:15:00,0,alert,True,2.6297639174229985,6.933859696819857,0.7886496249842188,1.5720600571775696,Q_space_high
2025-05-24 19:30:00,0,alert,True,3.73635847998134,6.536868809407101,0.9043632422689392,2.0379040910342154,Q_space_high
2025-05-24 19:45:00,0,alert,True,3.894016666827386,6.579348371799641,1.0324173234932783,2.470583678364999,Q_space_high
2025-05-24 20:00:00,0,alert,True,4.7920845153462395,6.835732521410804,1.2278927327891003,3.0954974102795156,Q_space_high
2025-05-24 20:15:00,0,alert,True,4.1164939418812985,6.858140741435054,1.4533884883988397,3.852542089853942,Q_space_high
2025-05-24 20:30:00,0,alert,True,3.2602193900369394,6.758483143505447,1.6239455204119992,4.4380543362548845,Q_space_high
2025-05-24 20:45:00,0,transition,False,,,,,transition_regime
2025-05-24 21:00:00,0,transition,False,,,,,transition_regime
2025-05-24 21:15:00,0,transition,False,,,,,transition_regime
2025-05-24 21:30:00,0,transition,False,,,,,transition_regime
2025-05-24 21:45:00,0,transition,False,,,,,transition_regime
2025-05-24 22:00:00,0,transition,False,,,,,transition_regime
2025-05-24 22:15:00,0,transition,False,,,,,transition_regime
2025-05-24 22:30:00,2,transition,False,,,,,transition_regime
2025-05-24 22:45:00,2,transition,False,,,,,transition_regime
2025-05-24 23:00:00,2,transition,False,,,,,transition_regime
2025-05-24 23:15:00,2,transition,False,,,,,transition_regime
2025-05-24 23:30:00,2,transition,False,,,,,transition_regime
2025-05-24 23:45:00,2,transition,False,,,,,transition_regime
2025-05-25 00:00:00,0,transition,False,,,,,transition_regime
2025-05-25 00:15:00,0,transition,False,,,,,transition_regime
2025-05-25 00:30:00,0,warning,True,0.6081077623171345,8.112447982711005,1.7112002227761738,4.222358235445033,Q_space_high
2025-05-25 00:45:00,0,warning,True,0.46270689217606314,7.774384269252669,1.6311405034318847,3.9428433170008357,Q_space_high
2025-05-25 01:00:00,0,warning,True,0.4681605514880009,7.456396892366872,1.616260273918336,3.897269181683944,Q_space_high
2025-05-25 01:15:00,0,warning,True,0.747510334919996,6.959404242052399,1.6103560468387177,3.8629255426546227,Q_space_high
2025-05-25 01:30:00,0,warning,True,0.9302204481351681,6.558852009073934,1.483048629552019,3.4128232553924565,Q_space_high
2025-05-25 01:45:00,0,warning,True,1.000096851288768,5.55147903272516,1.3598475110640287,3.086543403580014,Q_space_high
2025-05-25 02:00:00,0,warning,True,1.0710050372759623,5.5369530481551825,1.2853922528111024,2.7717080008381587,Q_space_high
2025-05-25 02:15:00,0,normal,False,1.0440881765742032,4.918373202337898,1.193069544221333,2.519365809535169,
2025-05-25 02:30:00,0,normal,False,0.942241175332079,4.403284948905645,1.161766102270518,2.414685278550535,
2025-05-25 02:45:00,0,normal,False,0.7574856283485475,4.02413887543809,1.1497546149479139,2.3644260234926566,
2025-05-25 03:00:00,0,normal,False,0.4296188539018193,3.7416359982134595,1.1045161609061704,2.198252147609617,
2025-05-25 03:15:00,0,normal,False,0.23877337026653708,3.8332241774004783,1.0709437234154309,2.075963854976189,
2025-05-25 03:30:00,0,normal,False,0.28136291405350833,3.7154601761351653,1.040942175818313,2.0388100070139754,
2025-05-25 03:45:00,0,normal,False,0.320822239297882,3.8343549599204563,1.0703347417457432,2.09996259937358,
2025-05-25 04:00:00,0,normal,False,0.22000710357288922,3.440841975960387,1.0802711494597683,2.1757617573203123,
2025-05-25 04:15:00,0,normal,False,0.2098324310605963,3.5863210151770835,1.102059268395898,2.221354832549972,
2025-05-25 04:30:00,0,normal,False,0.18016634733170295,3.4368832853401123,1.067761631912266,2.172239565771603,
2025-05-25 04:45:00,0,normal,False,0.2039025829879259,3.3247832667453703,1.0165765732580014,2.0483163751181888,
2025-05-25 05:00:00,0,normal,False,0.2304416739139607,3.293185337010459,1.00484301955758,2.0423556971196293,
2025-05-25 05:15:00,0,normal,False,0.2515655343108558,2.97524875918871,0.9550665853151563,1.9405245860245244,
2025-05-25 05:30:00,0,normal,False,0.28200662931557235,2.822449057502241,0.9424478083563615,1.8965782655369496,
2025-05-25 05:45:00,0,normal,False,0.2421293746354034,2.814505739258898,0.9327737058797618,1.875229478036934,
2025-05-25 06:00:00,0,normal,False,0.2963949452322767,2.691121756986153,0.8769297491190763,1.7395851105157323,
2025-05-25 06:15:00,0,normal,False,0.30227112430508374,2.620920105990505,0.8813624138779769,1.7251901954363618,
2025-05-25 06:30:00,0,normal,False,0.2706337268819246,2.859599014026775,0.8814633815788563,1.6890126504868768,
2025-05-25 06:45:00,0,normal,False,0.2866422021614889,2.8396502146430045,0.8749284969293853,1.6670003768283486,
2025-05-25 07:00:00,0,normal,False,0.2658193472291375,2.776428843874025,0.8707705036153859,1.6546610977172036,
2025-05-25 07:15:00,0,normal,False,0.2686336569034411,2.9646846347375986,0.888645182544379,1.6819956365316142,
2025-05-25 07:30:00,0,normal,False,0.2620514921103641,3.170575139002856,0.9076771426380387,1.7032672583941237,
2025-05-25 07:45:00,0,normal,False,0.5478478752041389,3.047650226529182,0.8238149960784041,1.4560531484980475,
2025-05-25 08:00:00,0,normal,False,2.035842566183451,2.7333149424110386,0.7194481927754782,1.1884061020969132,
2025-05-25 08:15:00,0,normal,False,2.372293632218483,2.566087247115491,0.6585065979071674,1.0149373326319275,
2025-05-25 08:30:00,0,normal,False,2.329726419370451,2.230574978074022,0.6248249562731982,0.9177552900863492,
2025-05-25 08:45:00,0,normal,False,2.3374192700480236,2.011030237048957,0.5916641703267762,0.8342201511449746,
2025-05-25 09:00:00,0,normal,False,2.0916952654615413,1.9229687236239266,0.640591634415183,0.8850911440840159,
2025-05-25 09:15:00,0,normal,False,1.7258353143286986,1.5973969825626517,0.6585209749947012,0.909693682113178,
2025-05-25 09:30:00,0,normal,False,0.9809435050382092,1.4144729015633644,0.6999040970172221,0.9851809469012576,
2025-05-25 09:45:00,0,normal,False,1.019789113044493,1.1764571499502032,0.7585292259667702,1.099290783892191,
2025-05-25 10:00:00,0,normal,False,0.9154877687302679,1.1599431097305053,0.8493526070159807,1.2468956764171784,
2025-05-25 10:15:00,0,normal,False,1.4528698968342932,0.9168140028331561,0.9283159825402743,1.4132494844350065,
2025-05-25 10:30:00,0,normal,False,1.3247274433540275,0.8204889456248422,0.9777128510592864,1.5027489180628306,
2025-05-25 10:45:00,0,normal,False,1.0255958571677817,0.8459550808439826,1.069812407064739,1.6603132528989895,
2025-05-25 11:00:00,0,normal,False,0.7371443613991739,0.7421230382716973,1.1040418866913901,1.7451232575743147,
2025-05-25 11:15:00,0,normal,False,0.7985022711421402,0.6816500450573214,1.170400821369633,1.8637056134236842,
2025-05-25 11:30:00,0,normal,False,0.637071030601434,0.5692448192754805,1.2000232784120608,1.9436642504018034,
2025-05-25 11:45:00,0,normal,False,1.3812120629770082,0.6823460186063671,1.1932789816597253,1.8755165938852663,
2025-05-25 12:00:00,0,normal,False,1.725511055019153,0.7560784270088492,1.2029556646726958,1.8319953621994145,
2025-05-25 12:15:00,0,normal,False,1.358916297846552,0.9185040768933712,1.1854823047855263,1.7847308954376846,
2025-05-25 12:30:00,0,normal,False,1.416205643765906,0.9100573737798983,1.2338495901283917,1.8677687305317392,
2025-05-25 12:45:00,0,normal,False,1.4045947325692794,0.8146214338147777,1.254153481880386,1.894358574071465,
2025-05-25 13:00:00,0,normal,False,1.450725914362355,0.7648714880689342,1.2322810228335026,1.8664773076031287,
2025-05-25 13:15:00,0,normal,False,1.4943540423781092,0.8038325459425812,1.2534249417168437,1.8974947008428518,
2025-05-25 13:30:00,0,normal,False,1.533949077923905,0.7959273877783823,1.2627771455762842,1.9148834737527574,
2025-05-25 13:45:00,0,normal,False,1.0919849536024695,0.731493797765677,1.2645615506658168,1.9432059253490956,
2025-05-25 14:00:00,0,normal,False,0.46330338538286553,0.6844779505820678,1.2895023815312778,2.025439708621334,
2025-05-25 14:15:00,0,normal,False,3.668472747118944,0.659157592630019,1.15069817792513,1.8927049953499653,
2025-05-25 14:30:00,0,normal,False,4.7897317777579405,0.8545808703211857,0.9753278734048028,1.643856952151101,
2025-05-25 14:45:00,0,normal,False,5.119872281518873,1.1430245049166112,0.8472571582102462,1.4786265555227676,
2025-05-25 15:00:00,0,normal,False,6.129133429005053,1.2957905098999094,0.7467369349216627,1.421334744597017,
2025-05-25 15:15:00,0,normal,False,5.292547643422193,1.4941853952623945,0.6307111674623054,1.2822084950318722,
2025-05-25 15:30:00,0,normal,False,4.603743991713495,1.766558763994233,0.5738774598875506,1.2352957573356949,
2025-05-25 15:45:00,0,normal,False,3.125513770552514,2.0833886072186862,0.5452586478946786,1.2584628342685051,
2025-05-25 16:00:00,0,normal,False,1.1566659448874033,2.4388931173030826,0.5504031976842751,1.332314055863328,
2025-05-25 16:15:00,0,normal,False,0.46156634809356134,2.6870050083136183,0.48192804548898505,1.0749248738758816,
2025-05-25 16:30:00,0,normal,False,0.46548309046818837,2.696113448353593,0.48670826398084804,1.0866069745430345,
2025-05-25 16:45:00,0,normal,False,0.44517213922089793,2.7522826672294367,0.5056274600578708,1.131016915761043,
2025-05-25 17:00:00,0,normal,False,0.1729491885122952,3.0332850078546176,0.49034997833499877,1.014366720365318,
2025-05-25 17:15:00,0,normal,False,0.2887683770915098,3.198247032211398,0.5220262126632257,1.0945766397889793,
2025-05-25 17:30:00,0,normal,False,0.4468761127415234,3.5722943826451425,0.4920565014448415,0.9554088779549614,
2025-05-25 17:45:00,0,normal,False,0.6656055775263527,3.6607976584856563,0.4640555792088497,0.8465045380793644,
2025-05-25 18:00:00,0,normal,False,0.8091962635719105,3.934329812240714,0.4269188784698021,0.7028610151783556,
2025-05-25 18:15:00,0,normal,False,0.874273821490493,4.232035708119075,0.41908098288935736,0.6546997658472931,
2025-05-25 18:30:00,0,normal,False,0.8652472314604606,4.591154049395682,0.40158152629311383,0.5627405723191625,
2025-05-25 18:45:00,0,normal,False,0.7925338527403802,4.652835663248542,0.3955197192265133,0.5432330807844775,
2025-05-25 19:00:00,0,normal,False,0.8108883816003118,4.768122322472571,0.37725425632692644,0.49564667753657066,
2025-05-25 19:15:00,0,normal,False,0.6100010077874436,5.077900838697172,0.3247244132500364,0.28826067012460427,
2025-05-25 19:30:00,0,normal,False,0.7418602260360757,4.997042811731185,0.32034302273374293,0.26859033144834116,
2025-05-25 19:45:00,0,normal,False,0.9129754429484034,5.274711741079716,0.32137254518457736,0.23103077366355798,
2025-05-25 20:00:00,0,warning,True,1.051097136585064,5.427888823731064,0.3147092175217833,0.19140437490274634,Q_space_high
2025-05-25 20:15:00,0,warning,True,0.9076938714661617,5.507000660295239,0.3035037237081584,0.1419652371486098,Q_space_high
2025-05-25 20:30:00,0,warning,True,0.9131371168045863,5.539288111415884,0.2932288080809653,0.10955061493595532,Q_space_high
2025-05-25 20:45:00,0,warning,True,0.7540158443897569,5.775297873886084,0.28058155559687536,0.05117787164636552,Q_space_high
2025-05-25 21:00:00,0,alert,True,0.3526110842989889,6.096473167303286,0.2964985442032696,0.04647294482049037,Q_space_high
2025-05-25 21:15:00,0,alert,True,0.382794100806703,6.128694179357446,0.29995334980284516,0.049300629772211085,Q_space_high
2025-05-25 21:30:00,0,alert,True,0.6581300957383113,6.268603213390964,0.2975520242940543,0.039193304650984404,Q_space_high
2025-05-25 21:45:00,0,alert,True,0.7674371593702998,6.10928858630389,0.29065006693863116,0.046610450554235586,Q_space_high
2025-05-25 22:00:00,0,alert,True,1.1807028353658224,6.020738355157899,0.30278521280922727,0.09364077961260742,Q_space_high
2025-05-25 22:15:00,0,alert,True,1.4376256285389521,5.799313053203014,0.30796923122812786,0.14364270060110831,Q_space_high
2025-05-25 22:30:00,0,alert,True,1.4450022835237273,5.773707249335195,0.32178162644128894,0.19607187039600038,Q_space_high
2025-05-25 22:45:00,0,alert,True,1.056976427901581,5.810209546666481,0.3561386635794475,0.30353593886077657,Q_space_high
