,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-06-01 06:00:00,0.26002250000000515,1.0126075000000014,0.34956850000000017,0.30749153131937135,0.27431984897877515,0.313673627629521,-0.7525287949397733,0.14015322348675252
2025-06-01 06:15:00,0.26002250000000515,1.0126075000000014,0.3500318,0.302154467187318,0.2770627510327978,0.32032140459737957,-0.7525947642420839,0.1524364690172518
2025-06-01 06:30:00,0.2608184999999992,0.984482000000007,0.3551499999999983,0.31106814250188464,0.28042832430712383,0.3155302852116677,-0.7518492369614332,0.14666507572122028
2025-06-01 06:45:00,0.26002250000000515,0.9552720000000008,0.3500318,0.302154467187318,0.23204157924402244,0.3660242819790575,-0.7239225595417258,0.1604163246742029
2025-06-01 07:00:00,0.2608184999999992,0.9880145000000127,0.3450651500000035,0.2979060121673278,0.23042612061951337,0.35506642776294745,-0.6951133383905355,0.1439850987087636
2025-06-01 07:15:00,0.2608184999999992,0.9880145000000127,0.3450651500000035,0.2979060121673278,0.23400997810351892,0.42526562868062007,-0.5429902854123678,0.1562068081143405
2025-06-01 07:30:00,0.258544999999998,0.9552720000000008,0.3454536499999996,0.29896832631176906,0.2042751622575918,0.4204103654908177,-0.4450013191779052,0.1466436107775674
2025-06-01 07:45:00,0.2608184999999992,0.984482000000007,0.3450651500000035,0.2979060121673278,0.1767465051675523,0.4260450046622755,-0.46827490807478095,0.1601059789620975
2025-06-01 08:00:00,0.26002250000000515,1.0126075000000014,0.35082200000000086,0.2979060121673278,0.18536154294454746,0.4411441722002572,-0.47097054926392334,0.1784603845380347
2025-06-01 08:15:00,0.25829149999999856,0.9880145000000127,0.3500318,0.302154467187318,0.18444187834983944,0.44018856101923637,-0.4750692693014285,0.17839785159650923
2025-06-01 08:30:00,0.2521899999999988,1.0026325000000114,0.3551499999999983,0.302154467187318,0.15858735281246097,0.44733901898645273,-0.47309224312823306,0.1885992055380087
2025-06-01 08:45:00,0.2641959999999983,0.9690245000000033,0.3500318,0.29896832631176906,0.17534163312919795,0.43862193811043604,-0.46683210555505406,0.178386337446674
2025-06-01 09:00:00,0.25268549999999834,0.9690245000000033,0.3500318,0.29896832631176906,0.18759858189589312,0.4343632922381733,-0.4690776020961099,0.1731466749921358
2025-06-01 09:15:00,0.25268549999999834,1.048278499999988,0.35082200000000086,0.2979060121673278,0.19483428708925551,0.4380175991004667,-0.47478740370812206,0.1769262045636094
2025-06-01 09:30:00,0.25268549999999834,1.048278499999988,0.3551499999999983,0.30044174057334416,0.19606173775138266,0.44222648995755026,-0.46487195896236644,0.18209160269866564
2025-06-01 09:45:00,0.2675935000000038,1.0581285000000022,0.34956850000000017,0.30044174057334416,0.20116418757485108,0.439910815798138,-0.4730281690562361,0.17945827464223887
2025-06-01 10:00:00,0.2675935000000038,1.0581285000000022,0.3470028499999991,0.30044174057334416,0.2039581181238356,0.43796101540960924,-0.47175486970807284,0.1744874709146571
2025-06-01 10:15:00,0.25268549999999834,1.0581285000000022,0.3388245999999988,0.28938280715972553,0.2077286863157561,0.42746082594122703,-0.4754816677625529,0.1605999861137587
2025-06-01 10:30:00,0.25078600000000506,1.0581285000000022,0.3454536499999996,0.2947198712917789,0.21103532087376473,0.4078638550919774,-0.4874948142054554,0.1385707096060529
2025-06-01 10:45:00,0.24572050000000445,1.0328944999999976,0.3388245999999988,0.28938280715972553,0.16955747634182788,0.3927027690413334,-0.4899951317209584,0.1222784029963165
2025-06-01 11:00:00,0.24572050000000445,1.0581285000000022,0.3442483000000003,0.28938280715972553,0.18374443189247577,0.394772965924107,-0.49533108567501843,0.12483777195441943
2025-06-01 11:15:00,0.24572050000000445,1.0913049999999984,0.3470028499999991,0.2947198712917789,0.18430746429413822,0.3986846038273151,-0.5031354113339981,0.12788674481773804
2025-06-01 11:30:00,0.24572050000000445,1.0913049999999984,0.3442483000000003,0.28938280715972553,0.19170737596710294,0.3996948654740442,-0.5040510940907847,0.1295364698926007
2025-06-01 11:45:00,0.25008250000000487,1.0913049999999984,0.3470028499999991,0.2947198712917789,0.17303569254853307,0.3996786889017928,-0.5127331412862933,0.12897226635902137
2025-06-01 12:00:00,0.24257700000001137,1.0581285000000022,0.34956850000000017,0.30044174057334416,0.18203672802975304,0.40158720082317806,-0.5105477419988603,0.1314802003651692
2025-06-01 12:15:00,0.24930649999998877,1.021271000000013,0.3438182499999982,0.28229043591891667,0.1973805224000439,0.3453772586341596,-0.513066547859646,0.07785537128651425
2025-06-01 12:30:00,0.23822349999998949,1.0026325000000114,0.3333992999999964,0.2788885459011432,0.19056987249396154,0.2202112787871994,-0.475102378775802,-0.016751515428695248
2025-06-01 12:45:00,0.23822349999998949,1.0026325000000114,0.3438182499999982,0.2818381917859867,0.18594938550364792,0.2218363039301523,-0.4766465534632782,-0.0032461232911280397
2025-06-01 13:00:00,0.23382899999998585,0.9443820000000116,0.3516383000000012,0.28280589264651823,0.1841549540964706,0.22748924910690843,-0.47481714002199327,0.005747614952728158
2025-06-01 13:15:00,0.24061199999999872,0.9876630000000048,0.3516383000000012,0.30044174057334416,0.1756176745618426,0.21702834054676573,-0.46449634831640424,-0.009351873284648952
2025-06-01 13:30:00,0.2387159999999966,1.0026325000000114,0.3442483000000003,0.2979060121673278,0.1727195330117221,0.22599861910383043,-0.4633682588537358,-0.0037012357850183053
2025-06-01 13:45:00,0.24186000000000263,1.0026325000000114,0.3409934999999997,0.28255876896830046,0.17246554173486858,0.22836380557214278,-0.45463005221050123,-0.002248689108036774
2025-06-01 14:00:00,0.24572050000000445,0.9690245000000033,0.3409934999999997,0.28255876896830046,0.1525485849613954,0.21624644278469926,-0.45122579591173095,-0.016820722953013425
2025-06-01 14:15:00,0.25078600000000506,0.9690245000000033,0.3420878500000022,0.29910739887866455,0.14293303918332345,0.20046658222919606,-0.4527977472678349,-0.03269433984438663
2025-06-01 14:30:00,0.25078600000000506,0.9690245000000033,0.3483835000000006,0.3180991186613795,0.12818154235684834,0.18507736730716956,-0.4698928218468897,-0.04706190980267884
2025-06-01 14:45:00,0.25078600000000506,0.9690245000000033,0.3483835000000006,0.31688601616296097,0.13784417623006978,0.18542805654247227,-0.4677783595132881,-0.04668171991569419
2025-06-01 15:00:00,0.2559734999999961,0.9690245000000033,0.3442892499999992,0.29910739887866455,0.12244536840113138,0.1858581694002481,-0.4729595182141217,-0.047537340018644215
2025-06-01 15:15:00,0.2675935000000038,1.0026325000000114,0.3449126000000007,0.31688601616296097,0.153107764716429,0.1828591544396907,-0.4595926217702919,-0.05443826522990584
2025-06-01 15:30:00,0.2676475000000238,0.9876630000000048,0.3375225999999998,0.31688601616296097,0.18102944357242481,0.1911782408195738,-0.44343139473015303,-0.04641959541948245
2025-06-01 15:45:00,0.2675935000000038,0.9876630000000048,0.3327649000000008,0.31688601616296097,0.19928001753145594,0.19410551214686217,-0.44060661799614775,-0.03546641748181361
2025-06-01 16:00:00,0.25268549999999834,0.9876630000000048,0.3442892499999992,0.32162193061433086,0.2065376387097619,0.186614900655898,-0.42802957178082657,-0.03828203184310265
2025-06-01 16:15:00,0.2507319999999851,0.9443820000000116,0.34351990000000043,0.32433799300303434,0.21321259184054284,0.18912113612459536,-0.4349972351564111,-0.03188283803190756
2025-06-01 16:30:00,0.2507319999999851,0.9246100000000084,0.34351990000000043,0.31688601616296097,0.18909379866062015,0.20097415382812672,-0.4485076207768077,-0.007714756550678805
2025-06-01 16:45:00,0.2507319999999851,0.92574350000001,0.3327649000000008,0.31688601616296097,0.19563177919407512,0.18647626611219895,-0.4369964990323425,-0.013668442160885159
2025-06-01 17:00:00,0.2507319999999851,0.92574350000001,0.33145105000000186,0.2970878254153888,0.2080266235128818,0.17398882937428067,-0.4485268382408759,-0.02813884114978538
2025-06-01 17:15:00,0.2516250000000042,0.9443820000000116,0.33145105000000186,0.2970878254153888,0.19739098975118027,0.1631904315652363,-0.451189336270876,-0.03906895901547742
2025-06-01 17:30:00,0.2913140000000283,0.9871140000000054,0.3405888499999996,0.31115440982796727,0.2217342702485749,0.15027851779911483,-0.4563254438345597,-0.04817096800568624
2025-06-01 17:45:00,0.2676475000000238,0.9425470000000118,0.33836690000000047,0.2970878254153888,0.20016084650732535,0.17328694216277532,-0.4459347821468793,-0.033770653237930236
2025-06-01 18:00:00,0.29481000000001245,0.9425470000000118,0.3405888499999996,0.31115440982796727,0.18170604549766053,0.170284165029417,-0.4249150774456335,-0.04020987741133097
2025-06-01 18:15:00,0.30967050000000995,0.9690245000000033,0.3405888499999996,0.3180991186613795,0.2403646003741318,0.16515089980428652,-0.42302419652572315,-0.04363024826768064
2025-06-01 18:30:00,0.2860040000000055,0.9244575000000097,0.3405888499999996,0.3180991186613795,0.215174001955771,0.14173031500288782,-0.4001993751644199,-0.07497302767714938
2025-06-01 18:45:00,0.27884150000001284,0.9244575000000097,0.3327649000000008,0.3279932459558026,0.2193860154649632,0.13936008345301745,-0.35520122635506973,-0.07323973951628386
2025-06-01 19:00:00,0.2567980000000176,0.9046855000000065,0.3364566499999988,0.33070930834450607,0.22895745473657864,0.13843467623942451,-0.3538497335577487,-0.0688872713127318
2025-06-01 19:15:00,0.2567980000000176,0.8860115000000022,0.32744440000000097,0.3228179189888003,0.23755078587172074,0.14136421710542868,-0.348932548070178,-0.06651909466632147
2025-06-01 19:30:00,0.2567980000000176,0.8607774999999975,0.3298690500000028,0.31538305627267604,0.25056071112167094,0.156906799095921,-0.3410046487009566,-0.052048173553282284
2025-06-01 19:45:00,0.2567980000000176,0.8648419999999959,0.3358643000000008,0.31538305627267604,0.23876654087643223,0.14764006895808635,-0.3637638278866443,-0.05319296106482692
2025-06-01 20:00:00,0.27059400000000267,0.8648419999999959,0.33449364999999887,0.31020772930567375,0.23678029772176906,0.14753099139734482,-0.35403809026208355,-0.05116927932450601
2025-06-01 20:15:00,0.28151099999999474,0.8607774999999975,0.3442892499999992,0.3228179189888003,0.2330300931622081,0.16090245180786242,-0.3667501039294151,-0.03955183959937348
2025-06-01 20:30:00,0.2988069999999965,0.9107865000000004,0.3502457000000021,0.3279932459558026,0.25755448989792146,0.17685363410475374,-0.35494209587863185,-0.03083796177882078
2025-06-01 20:45:00,0.2853269999999952,0.8860115000000022,0.34318245000000047,0.31538305627267604,0.27821763869176913,0.2069440127682333,-0.3375289036773714,-0.006340710499897998
2025-06-01 21:00:00,0.3081004999999948,0.9107865000000004,0.34318245000000047,0.31538305627267604,0.27446820319054344,0.23931668148915933,-0.3256828126322391,0.023721858157714906
2025-06-01 21:15:00,0.3081004999999948,0.9107865000000004,0.34318245000000047,0.30157629052364143,0.2683437296906009,0.22372720381268527,-0.3162816924415609,0.014445862629623305
2025-06-01 21:30:00,0.3081004999999948,0.9107865000000004,0.3358643000000008,0.3048878782658342,0.2637546435855434,0.2117203225866666,-0.3231609022771273,0.010567710982624169
2025-06-01 21:45:00,0.3174084999999849,0.9107865000000004,0.3405888499999996,0.3191850552673401,0.21602462907751577,0.01687507288033691,-0.7878205788645033,-0.07974713643029314
2025-06-01 22:00:00,0.3302409999999867,0.973057500000003,0.34318245000000047,0.31805951057457094,0.3106942648488927,-0.11646915243728499,-0.8427412913226399,-0.15787457966735735
2025-06-01 22:15:00,0.3350950000000097,0.973057500000003,0.34318245000000047,0.33170545023786246,0.2715296299114058,-0.03794604723641744,-0.8235151158862523,-0.06243193670486724
2025-06-01 22:30:00,0.3416220000000152,0.9895479999999992,0.3502457000000021,0.33170545023786246,0.27698847186005504,-0.01833869612782339,-0.8198231264465604,-0.04578260598231495
2025-06-01 22:45:00,0.3444395000000071,1.0263980000000004,0.3439430500000036,0.3308450500067295,0.27911640622702044,-0.021108840665368594,-0.8202682323903279,-0.053382161348000716
2025-06-01 23:00:00,0.3490625000000023,1.039226499999998,0.3392468999999956,0.3191850552673401,0.28080922623998766,-0.018376048221702454,-0.8211875540674761,-0.04985073517139563
2025-06-01 23:15:00,0.3490625000000023,1.0690685000000002,0.3439430500000036,0.3191850552673401,0.2806768706632477,-0.007057154970549819,-0.8176874888635431,-0.03131602744722029
2025-06-01 23:30:00,0.3490625000000023,1.0690685000000002,0.3481547999999961,0.33079627890140983,0.2748234998003456,0.00036666489321358117,-0.8145822810249957,-0.01848953556725848
2025-06-01 23:45:00,0.3588775000000055,1.119549499999998,0.3502222000000046,0.3349173262438221,0.27463843434511576,0.00366739181358622,-0.8120235289578662,-0.013003465139447135
2025-06-02 00:00:00,0.3583524999999952,1.1582144999999997,0.3516049999999993,0.331377612881532,0.2789546227142067,0.0037295853436984526,-0.8127863900879159,-0.011871779776107967
2025-06-02 00:15:00,0.36748349999999164,1.1582144999999997,0.3541506500000082,0.3349173262438221,0.278671556547,-0.0020697977474380775,-0.8118713675300221,-0.021191570597187345
2025-06-02 00:30:00,0.36748349999999164,1.1582144999999997,0.3541506500000082,0.3349173262438221,0.2707326622467585,-0.0011518295223254193,-0.8125730147796588,-0.020102642526279087
2025-06-02 00:45:00,0.36748349999999164,1.1582144999999997,0.3541506500000082,0.33079627890140983,0.27118371537308533,0.0050897359560543145,-0.8129207787879535,-0.008554705723904004
2025-06-02 01:00:00,0.36748349999999164,1.1582144999999997,0.3632725999999984,0.3349173262438221,0.27085176644227765,0.0020678078994040036,-0.812034841053149,-0.009200433081607843
2025-06-02 01:15:00,0.3583524999999952,1.1582144999999997,0.3632725999999984,0.3349173262438221,0.28276190809217383,0.0012058710892494417,-0.8120572615234186,-0.006671274784115284
2025-06-02 01:30:00,0.3583524999999952,1.1543960000000055,0.3632725999999984,0.3349173262438221,0.28797597041717715,0.00280611432114924,-0.8114026344695252,-0.004609483919297136
2025-06-02 01:45:00,0.3588775000000055,1.1045495000000045,0.3541506500000082,0.3369520422730439,0.28653397499186367,-0.0006789012846835095,-0.8104566509259551,-0.007343218063063408
2025-06-02 02:00:00,0.3581320000000119,1.1045495000000045,0.36428820000000783,0.3469738041613972,0.2864295764743088,-0.0023370737698569016,-0.8096057573909986,-0.009919275838938675
2025-06-02 02:15:00,0.3581320000000119,1.0668019999999956,0.3694345000000041,0.34416610367020084,0.2870923081971325,-0.00197523487785429,-0.8090575343562783,-0.008862314367694532
2025-06-02 02:30:00,0.36275500000000704,1.023349500000002,0.37583169999999555,0.34348692484752164,0.2862837584320967,-0.004075464408507024,-0.8098478057831189,-0.014539394139602601
2025-06-02 02:45:00,0.36275500000000704,1.023349500000002,0.37906759999999906,0.35207336715071946,0.2821709084241767,-0.009312679762130422,-0.8082731001688959,-0.022474289278391478
2025-06-02 03:00:00,0.3588775000000055,0.9952260000000024,0.3879447999999961,0.3556137389821501,0.2703551613149247,-0.015932156745580184,-0.8028903350746972,-0.030634167662773656
2025-06-02 03:15:00,0.35085150000000453,1.023349500000002,0.37906759999999906,0.3556137389821501,0.2694029269182171,-0.02580267266022912,-0.8019372039661158,-0.040685966600937234
2025-06-02 03:30:00,0.3430730000000324,1.0554500000000004,0.37906759999999906,0.3556137389821501,0.2724186350006375,-0.028740482000873785,-0.8019955950936569,-0.04148223424887293
2025-06-02 03:45:00,0.3350950000000097,0.9952260000000024,0.37118030000000246,0.3531565669456924,0.28300714014963896,-0.023577906956829885,-0.8020303807468787,-0.03452236833547153
2025-06-02 04:00:00,0.3350950000000097,0.9952260000000024,0.36550605000000047,0.3518533305723679,0.2791267646601473,-0.02726944785561774,-0.8070240657188924,-0.04026016542474481
2025-06-02 04:15:00,0.3350950000000097,0.9952260000000024,0.3548735999999977,0.3450097077318226,0.27714615387724323,-0.035330013942289344,-0.8074998998500003,-0.05014829303764438
2025-06-02 04:30:00,0.3302409999999867,0.9608080000000072,0.3494225999999969,0.3469738041613972,0.27850211243261896,-0.04406995994047645,-0.8064688494215135,-0.055931049698555176
2025-06-02 04:45:00,0.3209474999999884,0.9291729999999987,0.3379430999999933,0.34255946269750126,0.27811405060587946,-0.048713390258311756,-0.8069790929134705,-0.060834230543186645
2025-06-02 05:00:00,0.32247350000000097,0.9597090000000037,0.33442520000000187,0.3304905841104677,0.2770831917632705,-0.0462317914284402,-0.8068890612652325,-0.057950702453318445
2025-06-02 05:15:00,0.32247350000000097,0.9597090000000037,0.33661984999999817,0.3304905841104677,0.27603888033305746,-0.04724094960034607,-0.8066877559634399,-0.05956447916312984
2025-06-02 05:30:00,0.3094990000000024,0.9597090000000037,0.3379430999999933,0.3337930494451804,0.2806453517575361,-0.04920287096084687,-0.8064359392261332,-0.060606639071289346
2025-06-02 05:45:00,0.3169769999999943,0.9291729999999987,0.33661984999999817,0.3379645878447022,0.28508853377136084,-0.05075013395904221,-0.8055961932354102,-0.06404351759288995
2025-06-02 06:00:00,0.30984050000000707,0.9608080000000072,0.34389399999999526,0.3469738041613972,0.2717463312150353,-0.04118176614706465,-0.7968393733467956,-0.049691594579330915
2025-06-02 06:15:00,0.3251939999999962,0.9608080000000072,0.34629154999999656,0.35726401173125666,0.26927127896552766,-0.015570121729245998,-0.7915967819533667,-0.022227426101244833
2025-06-02 06:30:00,0.33110099999998965,0.9646899999999974,0.35934414999999476,0.3518533305723679,0.26176187274991713,0.0004702535993098651,-0.7867801787859222,-0.000735403772658338
2025-06-02 06:45:00,0.33110099999998965,0.9952260000000024,0.36054784999999967,0.35865564739511413,0.25914188108212366,0.0011562446544466556,-0.7848281374874579,0.0055461681923333565
2025-06-02 07:00:00,0.33110099999998965,0.9608080000000072,0.36569414999999594,0.35978895223793117,0.26395718504545135,0.0006997052492802837,-0.7835627834554685,0.007745496765765457
2025-06-02 07:15:00,0.33110099999998965,0.9597090000000037,0.3548735999999977,0.36670211189506574,0.2829918505984917,0.00213631831938992,-0.7868604908812954,0.009799790059284783
2025-06-02 07:30:00,0.33393899999998666,0.9170614999999955,0.3548735999999977,0.36670211189506574,0.2926723105330778,0.005300930192896225,-0.7874501337620398,0.01447678468322321
2025-06-02 07:45:00,0.33110099999998965,0.8938215000000014,0.3548735999999977,0.36670211189506574,0.2879055162494007,-0.0091857760770607,-0.7924637409587518,-0.0027750690051872146
2025-06-02 08:00:00,0.33110099999998965,0.8938215000000014,0.34629154999999656,0.3518533305723679,0.2888203142587423,-0.02431840713485924,-0.794786251365637,-0.020932595457657147
2025-06-02 08:15:00,0.33393899999998666,0.8938215000000014,0.34629154999999656,0.3518533305723679,0.29173720067962056,-0.02452670538394438,-0.7951730584373745,-0.024697338001547865
2025-06-02 08:30:00,0.3350950000000097,0.9170614999999955,0.34057484999999943,0.3469738041613972,0.2770583899155363,-0.03379492235663677,-0.798262533714406,-0.037439845164938416
2025-06-02 08:45:00,0.33110099999998965,0.9291729999999987,0.34629154999999656,0.3469738041613972,0.27011755008527966,-0.03028001741810044,-0.7983472183438775,-0.03254104929490101
2025-06-02 09:00:00,0.3227730000000122,0.9082435000000117,0.34629154999999656,0.3469738041613972,0.2563767116342653,-0.03575330759660771,-0.7958651745558452,-0.04171098607416355
2025-06-02 09:15:00,0.33110099999998965,0.9082435000000117,0.34057484999999943,0.3469738041613972,0.2638793160935016,-0.03883131073506482,-0.7962849180298022,-0.0449441413780299
2025-06-02 09:30:00,0.33393899999998666,0.9608080000000072,0.3363699999999987,0.3385397631159037,0.2657403150822169,-0.04431005598433414,-0.7975230597615421,-0.059140833550008945
2025-06-02 09:45:00,0.33393899999998666,0.9608080000000072,0.34389399999999526,0.3385397631159037,0.2669966407011958,-0.052862921547923,-0.7976907238551894,-0.07298945070740649
2025-06-02 10:00:00,0.33393899999998666,1.0238945000000044,0.3363699999999987,0.34640323912830695,0.2854990851303541,-0.052528203876179604,-0.7970614324067828,-0.07018721642592712
2025-06-02 10:15:00,0.3368369999999885,1.0238945000000044,0.35325214999999943,0.3385397631159037,0.2902034624786174,-0.05033017288268721,-0.7953611635638833,-0.06709384653144186
2025-06-02 10:30:00,0.3353230000000025,1.038678499999996,0.34389399999999526,0.3518533305723679,0.30593536160561247,-0.045538551987992046,-0.795252471296326,-0.061904118375838396
2025-06-02 10:45:00,0.34181999999999846,0.9967904999999959,0.34091120000000075,0.34244564950677514,0.32403102314630283,-0.04706565362292308,-0.8005348641768513,-0.06581925111220056
2025-06-02 11:00:00,0.3393740000000065,0.9929085000000057,0.34091120000000075,0.34461470432975716,0.32507818735691374,-0.055952446282520094,-0.7983677925648004,-0.08266969722253849
2025-06-02 11:15:00,0.3518980000000056,1.0262584999999973,0.33207745000000344,0.3435789543495922,0.32768323874022603,-0.05132366675600597,-0.7966063050593516,-0.07688025958607246
2025-06-02 11:30:00,0.35546100000000536,1.0094564999999989,0.33207745000000344,0.3349173262438221,0.33173174740699607,-0.048360758524941684,-0.7966178586320631,-0.07379247980739073
2025-06-02 11:45:00,0.35657550000000526,1.0468830000000011,0.3288583000000038,0.32293217827944076,0.33214437719870554,-0.0471751944429483,-0.7982927324447391,-0.07252477869343485
2025-06-02 12:00:00,0.35657550000000526,1.0094564999999989,0.3288583000000038,0.32293217827944076,0.32876906218854435,-0.04530143576041997,-0.7957526016332391,-0.06955358880724447
2025-06-02 12:15:00,0.35657550000000526,0.9929085000000057,0.3372595500000024,0.3349173262438221,0.3312553381156739,-0.04139403863718737,-0.795288814515301,-0.06507736117634515
2025-06-02 12:30:00,0.35657550000000526,0.9929085000000057,0.3372595500000024,0.3349173262438221,0.3345404075778509,-0.04164037656813039,-0.7952666632067769,-0.06539276361550522
2025-06-02 12:45:00,0.3714985000000013,1.005596500000003,0.33207745000000344,0.3435789543495922,0.34679018394122924,-0.04306244227116163,-0.7938087096917346,-0.06554910938359032
2025-06-02 13:00:00,0.3714985000000013,1.005596500000003,0.3372595500000024,0.33750401313573875,0.3463954110670951,-0.047207850110322254,-0.7912103923785117,-0.07148691070369975
2025-06-02 13:15:00,0.374077000000014,0.9772264999999933,0.33207745000000344,0.3349173262438221,0.3447042693947931,-0.04429875425934846,-0.7929086730866882,-0.06544459906196377
2025-06-02 13:30:00,0.36756949999998767,1.0094564999999989,0.3227427000000027,0.32992001907737745,0.34281906137819435,-0.04981915276071284,-0.7931954044057092,-0.06923958494186161
2025-06-02 13:45:00,0.37014800000000037,1.0094564999999989,0.33207745000000344,0.34640323912830695,0.33763773413818543,0.10656154687163828,-0.7776796054898452,0.032949133719953276
2025-06-02 14:00:00,0.36756949999998767,1.0094564999999989,0.34091120000000075,0.34640323912830695,0.33176604394624515,0.24095052234505876,-0.7546301903023764,0.11633421956551109
2025-06-02 14:15:00,0.37014800000000037,0.9851719999999915,0.34091120000000075,0.34640323912830695,0.337699587534849,0.2582135619458391,-0.7517373891149319,0.13507777881421665
2025-06-02 14:30:00,0.3735809999999873,0.9646899999999974,0.34091120000000075,0.34640323912830695,0.3323975834734554,0.2664139774374074,-0.7481552415171231,0.14789145402042558
2025-06-02 14:45:00,0.380408999999986,0.931456500000003,0.34091120000000075,0.34113667736401965,0.3400031483328817,0.2637252554653738,-0.7482041113419557,0.14121106339516232
2025-06-02 15:00:00,0.380408999999986,0.9646899999999974,0.35325214999999943,0.35726401173125666,0.33601367325032033,0.25968902292021445,-0.7456016042342994,0.13301852373420886
2025-06-02 15:15:00,0.380408999999986,0.9669345000000007,0.35325214999999943,0.34113667736401965,0.33232221568039083,0.26030402320040846,-0.7469773485182133,0.1357058304673587
2025-06-02 15:30:00,0.36988849999998763,0.9608080000000072,0.34227004999999977,0.342575674753121,0.3314918868584841,0.26117259816752414,-0.746349998808826,0.1370786860673943
2025-06-02 15:45:00,0.36548599999999,0.9669345000000007,0.34227004999999977,0.342575674753121,0.3499256947885885,0.2608965366885391,-0.7482726944183786,0.13606400842334943
2025-06-02 16:00:00,0.36548599999999,0.9485450000000029,0.34227004999999977,0.342575674753121,0.34658119676930066,0.2595032615837806,-0.7483017456682828,0.13471983784632083
2025-06-02 16:15:00,0.36714150000000245,0.9608080000000072,0.34227004999999977,0.342575674753121,0.3459718317577225,0.26061712414254384,-0.7468587288240696,0.13670318293816552
2025-06-02 16:30:00,0.3683565000000186,0.9608080000000072,0.3479867499999969,0.36478137416431977,0.33766619978813067,0.26620769625443497,-0.7439154043620914,0.1438839728471747
2025-06-02 16:45:00,0.36714150000000245,0.9968584999999948,0.3750523000000001,0.3739541330157614,0.3224881815529716,0.2682616781364387,-0.7342573003901266,0.14777579635683513
2025-06-02 17:00:00,0.3647074999999944,0.9608080000000072,0.35984894999999995,0.3834336490382313,0.3309079894838716,0.26800540645927606,-0.7348923672546981,0.14709251755047711
2025-06-02 17:15:00,0.3615184999999883,0.9669345000000007,0.3490284000000017,0.36478137416431977,0.33114721917202894,0.2714573572993569,-0.7344836475904456,0.15216183016688672
2025-06-02 17:30:00,0.3615184999999883,0.9341895000000022,0.380629950000003,0.3834336490382313,0.32986263612855365,0.27914967436444793,-0.7312330130238568,0.1624599620833543
2025-06-02 17:45:00,0.3615184999999883,0.9342575000000011,0.380629950000003,0.37277086936388315,0.3391872316480786,0.28096917529436183,-0.7303251945204002,0.16604162927208216
2025-06-02 18:00:00,0.3615184999999883,0.922205500000004,0.38831980000000144,0.36478137416431977,0.34058160637734386,0.28405270265191324,-0.7326184929948633,0.17151921325383634
2025-06-02 18:15:00,0.35009749999998974,0.9348340000000022,0.40016509999999883,0.37277086936388315,0.3437187108026915,0.28511496437983375,-0.7304508101969605,0.17349958172276644
2025-06-02 18:30:00,0.35009749999998974,0.922205500000004,0.3868130000000001,0.36478137416431977,0.33711648982772174,0.2873700816229871,-0.7333583502329593,0.1777503493460702
2025-06-02 18:45:00,0.35009749999998974,0.8927775000000011,0.37219390000000274,0.3561304978412352,0.3338886778423953,0.28753512515917906,-0.7379460400480421,0.17785933132384033
2025-06-02 19:00:00,0.35112750000000403,0.8938215000000014,0.3579002500000037,0.35008883564869464,0.33309901996880265,0.28961619217825907,-0.7400472084923471,0.18028085281337553
2025-06-02 19:15:00,0.35379999999999256,0.9066570000000027,0.37219390000000274,0.35008883564869464,0.3293061662911674,0.29301468005251036,-0.7403380976793982,0.18283001683106712
2025-06-02 19:30:00,0.35733999999999355,0.9485450000000029,0.3868130000000001,0.3614586928833141,0.32661012195739564,0.29647609371194006,-0.7378318122488956,0.18784400997268977
2025-06-02 19:45:00,0.37621899999999187,0.9243815000000026,0.37219390000000274,0.35008883564869464,0.32732472762904324,0.3005718201224085,-0.7377042779334917,0.19326870463238027
2025-06-02 20:00:00,0.37359600000000626,0.922205500000004,0.38831980000000144,0.3561304978412352,0.32321892889562737,0.29896140546564554,-0.7364241935687387,0.19070333445728696
2025-06-02 20:15:00,0.36477800000001537,0.9222509999999957,0.3868130000000001,0.3614586928833141,0.1857496932132312,0.2514532654457097,-0.8446078690401859,0.17414336495897417
2025-06-02 20:30:00,0.3601469999999978,0.9222509999999957,0.38831980000000144,0.3561304978412352,0.4088047075445568,0.2516285418059647,-0.845868980651695,0.1763640018917838
2025-06-02 20:45:00,0.35413299999999026,0.9090314999999975,0.39851409999999987,0.36478137416431977,0.4711431241899013,0.2502717154174589,-0.8396691043525522,0.17528094318771092
2025-06-02 21:00:00,0.3599825000000152,0.922205500000004,0.38831980000000144,0.3561304978412352,0.510068710294573,0.2459838353372706,-0.8414074695556156,0.16611605339039973
2025-06-02 21:15:00,0.3473274999999916,0.9090314999999975,0.3728860500000053,0.35008883564869464,0.5462477325062586,0.24345278459867026,-0.8431196080625597,0.16218446665962025
2025-06-02 21:30:00,0.3473274999999916,0.8799135000000078,0.39140850000000427,0.3561304978412352,0.6275696503054989,0.24853118107730954,-0.8401169912329469,0.16933464702577092
2025-06-02 21:45:00,0.33652899999998453,0.8799589999999995,0.39140850000000427,0.3628304575734589,0.6659500565510988,0.31998050844616677,-0.7921144783564061,0.21685258930918272
2025-06-02 22:00:00,0.3303190000000029,0.8490335000000044,0.39140850000000427,0.3561304978412352,0.7094078454679404,0.40813654570799035,-0.7616556180615582,0.26339426116377035
