,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-06-25 15:00:00,0.6556045000000097,1.5213751000000002,0.20670690000000036,0.21599630598284492,0.8406598573624245,0.2512198686390661,-0.7480616320169323,-0.17141216166084225
2025-06-25 15:15:00,0.6585165000000046,1.3986113500000013,0.19692565000000428,0.2054627663263524,0.8352432073346552,0.26658759715656044,-0.736594008877669,-0.16594744366895245
2025-06-25 15:30:00,0.6585165000000046,1.3813858500000027,0.19434599999999946,0.20786682378418675,0.8353425178679246,0.2660712890126523,-0.7283047650460058,-0.1710589263035407
2025-06-25 15:45:00,0.6585165000000046,1.3813858500000027,0.19434599999999946,0.20786682378418675,0.8335321341272021,0.7002350280455383,-0.40663805375521683,0.041899755165986555
2025-06-25 16:00:00,0.6585165000000046,1.2995880000000017,0.1925421500000013,0.19439106694483854,0.8351998030589405,0.7068703945837213,-0.41385429761587955,0.04303559888299242
2025-06-25 16:15:00,0.6585165000000046,1.2807906500000037,0.19434599999999946,0.19647935609298628,0.834688093680083,0.7084070278429153,-0.4417613601333539,0.03515082151455705
2025-06-25 16:30:00,0.6734545000000054,1.2521887000000032,0.19434599999999946,0.19647935609298628,0.8366918466806066,0.7680310504751464,-0.38821629974842814,0.11261624161308859
2025-06-25 16:45:00,0.6734545000000054,1.268532350000001,0.19434599999999946,0.19647935609298628,0.8365610849340906,0.7727047169818427,-0.38616104549254193,0.11209597216333958
2025-06-25 17:00:00,0.6734545000000054,1.287329699999999,0.19677210000000045,0.19966845763201846,0.8329246181664954,0.7754435625806272,-0.38631474284980005,0.1185591640318455
2025-06-25 17:15:00,0.6809465000000046,1.2995880000000017,0.20170079999999402,0.2002595642282614,0.8312668969613215,0.7761459103691631,-0.38114023609264946,0.12171873865283411
2025-06-25 17:30:00,0.6927345000000145,1.3322922000000013,0.18392604999999662,0.19966845763201846,0.8306132635659316,0.7774804240254812,-0.3800597651680738,0.12344227274111506
2025-06-25 17:45:00,0.70882450000002,1.31770195,0.1921383499999969,0.2002595642282614,0.8261738560299131,0.7834691189898711,-0.37186773203708134,0.13857876696211682
2025-06-25 18:00:00,0.70882450000002,1.2662004000000024,0.19677210000000045,0.20504295378333381,0.8279600205151358,0.7847073009795883,-0.37099525182787,0.1434037023350294
2025-06-25 18:15:00,0.7332945000000137,1.2499502000000042,0.1921383499999969,0.19966845763201846,0.8237017203868595,0.7894117330111406,-0.36484688471841525,0.1439830021587641
2025-06-25 18:30:00,0.7086414999999988,1.2012935999999996,0.18392604999999662,0.19063038343326966,0.8160017329604519,0.7920211081416225,-0.35476573282021806,0.13954474157207825
2025-06-25 18:45:00,0.7086414999999988,1.2188011000000039,0.1728709999999971,0.19383892136905345,0.8168521387671692,0.7932497408127018,-0.34897609197384055,0.13861964434130813
2025-06-25 19:00:00,0.6761869999999988,1.2012935999999996,0.16137435000000266,0.1839810770232404,0.8262478361554281,0.80017510794963,-0.3397362245626467,0.1472869558448134
2025-06-25 19:15:00,0.6761869999999988,1.2188011000000039,0.1511851999999969,0.1839810770232404,0.8162546717680642,0.8102813918326166,-0.32219266049443995,0.14985610881787426
2025-06-25 19:30:00,0.7071110000000118,1.2012935999999996,0.1511851999999969,0.1782084051953916,0.8048275238563498,0.8153565884660582,-0.31179375992997643,0.1541960441473757
2025-06-25 19:45:00,0.6761869999999988,1.2174435000000017,0.15765175000000298,0.18022221966657526,0.7843029126735623,0.817937739317817,-0.3096244455857581,0.15794922739169134
2025-06-25 20:00:00,0.7071110000000118,1.2135519000000023,0.16909900000000277,0.17720496176777445,0.7622947530176956,0.8398044083920737,-0.09421702839759764,0.17214581904698
2025-06-25 20:15:00,0.7071110000000118,1.2480192000000017,0.17344754999999878,0.1750913206519904,0.7535806954781276,0.8400472872184249,-0.09246887868107712,0.17804726311394192
2025-06-25 20:30:00,0.7071110000000118,1.2480192000000017,0.17344754999999878,0.1686510853705343,0.749062170498811,0.8401252657499517,-0.09345483623648178,0.17444459450060054
2025-06-25 20:45:00,0.7071110000000118,1.270531100000003,0.17313539999999605,0.17258792954707047,0.7720183877010888,0.8431075650287866,-0.10031948015545175,0.1840394953282809
2025-06-25 21:00:00,0.7426525000000055,1.253283549999999,0.17619714999999658,0.17242423579476096,0.7339533603830402,0.8612724528405409,-0.06698899592430659,0.20301692439600422
2025-06-25 21:15:00,0.7426525000000055,1.2528156000000017,0.17313539999999605,0.17429000616143142,0.684231247575506,0.8690296257953055,-0.04976095006625738,0.21251863891888823
2025-06-25 21:30:00,0.7426525000000055,1.230266700000005,0.16050419999999477,0.17189451671022482,0.7103153094404145,0.8731532268054413,-0.03441867226078874,0.21527616641193403
2025-06-25 21:45:00,0.7432780000000037,1.230266700000005,0.15922379999999947,0.16856366261876587,0.7090988982041934,0.9352730550614688,0.3218842838879589,0.2525980789558903
2025-06-25 22:00:00,0.7114045000000004,1.2300144999999993,0.16137435000000266,0.16667575552083136,0.717133130461249,0.937972021983317,0.36925254448606437,0.25103871182567516
2025-06-25 22:15:00,0.7071110000000118,1.2300144999999993,0.17129895000000062,0.16348769588935141,0.7149205576241386,0.9375091255549285,0.36548306451764156,0.2610432537961815
2025-06-25 22:30:00,0.7071110000000118,1.2300144999999993,0.17129895000000062,0.16667575552083136,0.7129133152073435,0.9362689089547579,0.36222260965839376,0.26957590000724485
2025-06-25 22:45:00,0.7071110000000118,1.2263186499999996,0.17313539999999605,0.15750020631949369,0.7121716398130529,0.9366471894839552,0.36099040706403124,0.27791713654731043
2025-06-25 23:00:00,0.7071110000000118,1.2095449999999985,0.17313539999999605,0.16500569487109118,0.7152678167850477,0.9351371557862931,0.3572197656346278,0.2799978479339782
2025-06-25 23:15:00,0.7071110000000118,1.2263186499999996,0.17313539999999605,0.16500569487109118,0.7126118691141696,0.9323713145554455,0.33837653979813,0.27256105002778097
2025-06-25 23:30:00,0.7071110000000118,1.1814301999999977,0.17313539999999605,0.16348769588935141,0.7112540669909809,0.9323474279341001,0.33048655812704975,0.2827553598561701
2025-06-25 23:45:00,0.7290570000000116,1.1554466000000012,0.17619714999999658,0.16348769588935141,0.7115715444766536,0.932714578531394,0.3330986940017716,0.2818193016191814
2025-06-26 00:00:00,0.7426525000000055,1.1382211000000027,0.17244739999999936,0.16667575552083136,0.7126072515449788,0.9330377537018226,0.3379185141095145,0.28117444676948794
2025-06-26 00:15:00,0.7290570000000116,1.075152899999999,0.17038774999999973,0.16220684986662803,0.7134266510147035,0.9335457405630875,0.3411155683830955,0.28048174853296065
2025-06-26 00:30:00,0.7071110000000118,1.075152899999999,0.1663435999999976,0.16220684986662803,0.7144112566624452,0.9334342498287693,0.3398046636592747,0.2801657092680022
2025-06-26 00:45:00,0.7067844999999977,1.087952399999999,0.1605263999999984,0.1617487032205105,0.7128501844057222,0.9341500591343969,0.3463459477359048,0.28004047790829795
2025-06-26 01:00:00,0.7067844999999977,1.075152899999999,0.157779749999996,0.16500569487109118,0.7109612264140839,0.9339396534311086,0.34419058616958625,0.28016604070749984
2025-06-26 01:15:00,0.7067844999999977,1.087952399999999,0.15095275000000186,0.16667575552083136,0.7095131419419431,0.9327197974669547,0.35276113292923467,0.278684802844834
2025-06-26 01:30:00,0.7067844999999977,1.075152899999999,0.14820609999999945,0.16667575552083136,0.7168168146593837,0.9328684342224011,0.35281741132600825,0.27917147656059327
2025-06-26 01:45:00,0.7291410000000127,1.0506201000000033,0.14313664999999887,0.15750020631949369,0.7193721559614009,0.9355109718973762,0.3645555663095705,0.28466882932179044
2025-06-26 02:00:00,0.7426525000000055,1.075152899999999,0.14820609999999945,0.1558301456697535,0.7214152892030047,0.9358756656362978,0.3662616520133607,0.28809575207260135
2025-06-26 02:15:00,0.7315660000000008,1.075152899999999,0.14394949999999795,0.16120192730427974,0.723305732642405,0.9359915393442474,0.367162120455951,0.2873010377287263
2025-06-26 02:30:00,0.7450774999999936,1.075152899999999,0.14820609999999945,0.1558301456697535,0.7336669268295144,0.9360066946806076,0.36488092638106534,0.28794326484424665
2025-06-26 02:45:00,0.7136475000000218,1.1382211000000027,0.15095275000000186,0.16120192730427974,0.730210487232623,0.936707093486529,0.3599615153567839,0.29598562142167206
2025-06-26 03:00:00,0.7071110000000118,1.1033314500000042,0.15095275000000186,0.1558301456697535,0.7284509687493232,0.9365567036207297,0.3603813405756419,0.2986041932913027
2025-06-26 03:15:00,0.7423234999999835,1.1360351000000026,0.15766775000000166,0.15284170727309387,0.731160004946119,0.9363391451832984,0.36008807470176396,0.2989015052267243
2025-06-26 03:30:00,0.7332705000000175,1.170924750000001,0.14394949999999795,0.1500410663069509,0.7336394433774017,0.9362439328113983,0.35921109536826984,0.29927833894699213
2025-06-26 03:45:00,0.7432780000000037,1.1360351000000026,0.13575794999999857,0.1471974057921912,0.7338236647796327,0.9370253205475163,0.36428108235115514,0.2996659103361595
2025-06-26 04:00:00,0.7267340000000075,1.1382211000000027,0.14394949999999795,0.1471974057921912,0.7284834501168318,0.9365952564745557,0.3626128314140466,0.30240128698642194
2025-06-26 04:15:00,0.7621804999999853,1.1033314500000042,0.14676905000000673,0.14334344720052172,0.726280369390581,0.9366420259927407,0.36492227129475685,0.30441725695531074
2025-06-26 04:30:00,0.7647004999999893,1.0712228500000016,0.15637100000000004,0.14334344720052172,0.7239405186646792,0.9372318346272924,0.3627867713212749,0.3070323924395167
2025-06-26 04:45:00,0.764979000000011,1.087952399999999,0.15637100000000004,0.14334344720052172,0.71505432018783,0.9372905063714382,0.36335408250620205,0.3074974633374576
2025-06-26 05:00:00,0.7897335000000112,1.087952399999999,0.15882960000000068,0.14334344720052172,0.7279955124096721,0.9373438298250021,0.3616734665152667,0.3097017011240726
2025-06-26 05:15:00,0.764979000000011,1.0604308000000007,0.14394949999999795,0.13395195656298142,0.7293889469766415,0.9418556600209922,0.3689285188126556,0.33308428851967964
2025-06-26 05:30:00,0.7541920000000175,1.0604308000000007,0.14394949999999795,0.13395195656298142,0.7265145883637129,0.9414574683436936,0.3658575372189695,0.3340126265973308
2025-06-26 05:45:00,0.7298435000000154,1.0687428999999984,0.14676905000000673,0.13385202360361248,0.722164409244209,0.9417394758222997,0.3633850185474904,0.3389327521964903
2025-06-26 06:00:00,0.7451709999999991,1.0604308000000007,0.15882960000000068,0.13506304137288083,0.7153930508516453,0.9417884857266181,0.3658206715755473,0.3369175538088835
2025-06-26 06:15:00,0.7267340000000075,1.032461849999999,0.14676905000000673,0.13385202360361248,0.7044959063754282,0.9429187830639567,0.3758644285463196,0.333271214084648
2025-06-26 06:30:00,0.7171175000000005,1.032461849999999,0.13577890000000536,0.13211615104670926,0.7064308000853327,0.946202805199721,0.42434891735359864,0.33026448623969373
2025-06-26 06:45:00,0.698120000000003,1.0188644999999976,0.14069729999999225,0.13201621808734032,0.7126584963428746,0.9485747550536109,0.4263168998731508,0.34242869938915615
2025-06-26 07:00:00,0.680040500000004,1.002598649999996,0.13577890000000536,0.1309051332774409,0.7048957727807554,0.9493449297694616,0.4258498824745821,0.3538492564059724
2025-06-26 07:15:00,0.680040500000004,1.0188644999999976,0.14676905000000673,0.13201621808734032,0.6901318550930146,0.9498237062006288,0.4315728481642694,0.36417029342468815
2025-06-26 07:30:00,0.680040500000004,1.0503936499999948,0.15719659999999536,0.1309051332774409,0.6823572222988238,0.9504321690617464,0.4348046148898026,0.3708840066021098
2025-06-26 07:45:00,0.680040500000004,1.0494316000000001,0.1660085999999943,0.13201621808734032,0.67557276673011,0.9515520480719784,0.4369956895680118,0.38452288700594284
2025-06-26 08:00:00,0.6782759999999968,1.0494316000000001,0.17486919999999628,0.13193222419024764,0.675030641227118,0.9511543788748974,0.41360365196824556,0.38410383858494196
2025-06-26 08:15:00,0.6972734999999943,1.014543999999999,0.18360604999999808,0.1335027131440043,0.5220581222214778,0.9318858066280031,0.07826146372584913,0.5431897270437369
2025-06-26 08:30:00,0.7171175000000005,1.0648127000000027,0.18360604999999808,0.13702438885673374,0.7184234623937399,0.9347934854765237,0.16691943679298438,0.5185205761986018
2025-06-26 08:45:00,0.7359775000000042,1.0769531999999984,0.18882834999999787,0.14365837653598845,0.716268106694496,0.9176708254740495,0.07574525231832474,0.48132189282755433
2025-06-26 09:00:00,0.7267340000000075,1.0648127000000027,0.19381124999999244,0.15322069062199262,0.7400121704329637,0.9171733945819069,0.0744150434269319,0.47985999847416294
2025-06-26 09:15:00,0.7267340000000075,1.0932942999999984,0.19775479999999845,0.14365837653598845,0.7604676171074526,0.9160931838283553,0.06298807261398925,0.4817597467960674
2025-06-26 09:30:00,0.7267340000000075,1.1630414500000033,0.1950646499999955,0.1417385771226236,0.7726432213105326,0.9163110291388422,0.062217598827530356,0.48398570179665346
2025-06-26 09:45:00,0.7275880000000257,1.182201899999999,0.1950646499999955,0.1340359504600741,0.7828889257717866,0.916321040441518,0.05980126456398516,0.48475845706091175
2025-06-26 10:00:00,0.7171175000000005,1.2115925500000007,0.2025234499999975,0.13211615104670926,0.7939714866485491,0.9163702765886197,0.05793190130000969,0.4861740606195408
2025-06-26 10:15:00,0.6972659999999848,1.182201899999999,0.2025234499999975,0.13211615104670926,0.8014370405766051,0.9171300871428069,0.05898393889431201,0.48923315884312596
2025-06-26 10:30:00,0.6492989999999992,1.1729536500000037,0.2025234499999975,0.1340359504600741,0.8085539681204431,0.917303825998077,0.059403917348428134,0.48727877034838013
2025-06-26 10:45:00,0.6128054999999932,1.2115925500000007,0.2025234499999975,0.1425752158708633,0.8172537739222308,0.9173553780205232,0.05846167558675564,0.48696323534614794
2025-06-26 11:00:00,0.6492989999999992,1.331651250000002,0.2020335499999959,0.15213752995686747,0.809464048896486,0.8995498662467251,-0.013618804954448213,0.4523550283786168
2025-06-26 11:15:00,0.6128054999999932,1.331651250000002,0.20876314999999934,0.1425752158708633,0.8398019119413294,0.8998086643082053,-0.014128177634194663,0.45558732710916056
2025-06-26 11:30:00,0.6071680000000015,1.3632989500000008,0.21414754999999985,0.1425752158708633,0.8580618566600828,0.8996608580024881,-0.011945840042730558,0.45714112960733877
2025-06-26 11:45:00,0.5880785000000088,1.3632989500000008,0.22026634999999928,0.14065541645749846,0.865572746304466,0.8970802477733033,-0.025779803722693763,0.4606078348261832
2025-06-26 12:00:00,0.5740114999999975,1.3778352999999992,0.2235075999999978,0.1425752158708633,0.8720687923782744,0.8960991653385031,-0.03487829554616514,0.4668116987156316
2025-06-26 12:15:00,0.5524604999999809,1.3942877000000014,0.2162576999999999,0.14543407006235043,0.883896225036068,0.895636844712913,-0.033077394795488525,0.4627582515155466
2025-06-26 12:30:00,0.5524604999999809,1.3942877000000014,0.2162576999999999,0.14543407006235043,0.8963270241610133,0.8964326808834584,-0.03281668981113783,0.46656928832207
2025-06-26 12:45:00,0.5351795000000124,1.3439807500000054,0.2162576999999999,0.14543407006235043,0.9053671801039407,0.896644111141485,-0.032390789774894305,0.4668792116691966
2025-06-26 13:00:00,0.5500464999999934,1.3942877000000014,0.2263844000000006,0.15213752995686747,0.9055580842026496,0.8932543665924169,-0.03925590574081013,0.4580695359410504
2025-06-26 13:15:00,0.5351795000000124,1.3942877000000014,0.22917260000000184,0.15335027482716512,0.903861807577675,0.8844882447267683,-0.059674956786589746,0.43736043332108926
2025-06-26 13:30:00,0.5500464999999934,1.3942877000000014,0.23844839999999934,0.15335027482716512,0.90768612905924,0.8829297835837816,-0.061906937704122623,0.43382644191227726
2025-06-26 13:45:00,0.5384130000000056,1.3893680499999999,0.24385455000000178,0.1544725561114646,0.9099838542703553,0.8775743121381042,-0.06684906628316341,0.41713138666674526
2025-06-26 14:00:00,0.5384130000000056,1.4396749999999958,0.260164249999999,0.16238923575480868,0.915128667794846,0.8740765971255237,-0.07551589323447505,0.40989752630087684
2025-06-26 14:15:00,0.5129930000000087,1.4051217999999999,0.260164249999999,0.15325981124116694,0.919962978302036,0.8743743638457608,-0.07668158210699885,0.4124665468888502
2025-06-26 14:30:00,0.5129930000000087,1.4245777999999998,0.27058669999999907,0.16325521016971933,0.9221756733922775,0.8723256342826698,-0.08589298536012856,0.41024805911290135
2025-06-26 14:45:00,0.5007480000000015,1.4358178000000006,0.2775981500000029,0.17224166370534988,0.9239138513354265,0.8679526968292266,-0.09961839999403833,0.40374005741965185
2025-06-26 15:00:00,0.5007480000000015,1.4358178000000006,0.2712028000000011,0.16436410468118012,0.9283540543595113,0.8675260351893667,-0.10195827550030717,0.4036984279718238
2025-06-26 15:15:00,0.4924270000000064,1.5468683499999987,0.28205265000000423,0.16325521016971933,0.9322739427719088,0.8673099485082214,-0.10455303684019689,0.4036930998679712
2025-06-26 15:30:00,0.48539699999999186,1.672327450000001,0.2860797500000025,0.16325521016971933,0.9356563338219123,0.8661371214817474,-0.11513417743560815,0.40465454006593227
2025-06-26 15:45:00,0.48539699999999186,1.672327450000001,0.2860797500000025,0.16325521016971933,0.9351927302702925,0.8312011380780695,-0.18299235123382163,0.42204499608767876
2025-06-26 16:00:00,0.48539699999999186,1.7013387000000026,0.2860797500000025,0.1743595036097325,0.9338792537116964,0.8362682422512242,-0.14243613480887402,0.44826161263368225
2025-06-26 16:15:00,0.47449249999999665,1.729666749999998,0.2850001000000013,0.1743595036097325,0.938005791032535,0.8338726265979572,-0.1485007799414301,0.4460692191402608
2025-06-26 16:30:00,0.48539699999999186,1.728787599999995,0.2860797500000025,0.16325521016971933,0.9410915142472569,0.813005933072408,-0.16537773250730892,0.43212393530349985
2025-06-26 16:45:00,0.48539699999999186,1.732627299999999,0.2860797500000025,0.16325521016971933,0.9416911652688851,0.84456751727218,-0.17129540011375183,0.44565936733687217
2025-06-26 17:00:00,0.47392250000000047,1.7280174499999976,0.2850001000000013,0.1743595036097325,0.9408768866382156,0.8291229104807674,-0.21980750376373787,0.4305229702536969
2025-06-26 17:15:00,0.45598799999999073,1.734272250000001,0.2834643999999997,0.17413849569655326,0.9428587361771582,0.8433499091848479,-0.13338847882119664,0.4699143842632146
2025-06-26 17:30:00,0.45598799999999073,1.7577944999999984,0.28954125000000275,0.1743595036097325,0.9374421601527915,0.8290562101278139,-0.16786645869852337,0.45142755950184926
2025-06-26 17:45:00,0.4492644999999982,1.7577944999999984,0.29218305000000555,0.16436410468118012,0.9388412739701966,0.8275307903439562,-0.1683298947905144,0.4467396231666701
2025-06-26 18:00:00,0.441125999999997,1.81241845,0.29218305000000555,0.16436410468118012,0.940269853940244,0.8247297457537842,-0.18034969947081989,0.4449525676620299
2025-06-26 18:15:00,0.4482230000000129,1.8975285999999993,0.30322160000000764,0.1743595036097325,0.9417064925022639,0.8237060059254313,-0.1827848983711487,0.4435913844265919
2025-06-26 18:30:00,0.4518534999999986,2.0305079999999993,0.3165604000000002,0.16436410468118012,0.9430851405786798,0.8236024277903364,-0.1848827865105475,0.44435838801145716
2025-06-26 18:45:00,0.43513049999998543,2.016692100000002,0.33348015000000686,0.16436410468118012,0.9442120801510185,0.8239912995560729,-0.18582313655735064,0.445133467079754
2025-06-26 19:00:00,0.4518534999999986,2.149671500000002,0.3560641000000082,0.16436410468118012,0.9451194765284048,0.8233468418416017,-0.21596774076331532,0.44621800635165043
2025-06-26 19:15:00,0.4595755000000139,2.149671500000002,0.37528750000000244,0.1743595036097325,0.9448747611433848,0.8182657927219605,-0.22063302073563779,0.43571617167477716
2025-06-26 19:30:00,0.4601744999999937,2.2130734500000013,0.391441099999998,0.18024170579437282,0.943837498353696,0.8135973482704489,-0.23152183625964048,0.4299761510278974
2025-06-26 19:45:00,0.4682120000000083,2.2278852500000017,0.40172034999999795,0.18931630386825304,0.9413856691059289,0.805852663175569,-0.24097022139900273,0.41480297516568415
2025-06-26 20:00:00,0.4682120000000083,2.223118750000003,0.40172034999999795,0.18024170579437282,0.9405494484405348,0.8021312900365132,-0.3779605670681477,0.45071740416084016
2025-06-26 20:15:00,0.4496924999999976,2.223118750000003,0.3995778999999935,0.18931630386825304,0.9359409374581514,0.7916449642036496,-0.4014535989197375,0.4383281387257805
2025-06-26 20:30:00,0.4291264999999953,2.2284919000000016,0.38894789999999446,0.18803085815393317,0.9355201159569888,0.789925863239883,-0.406959982580008,0.4364175968845574
2025-06-26 20:45:00,0.4333560000000034,2.2812015500000022,0.3995778999999935,0.19325226270199636,0.9328085331867747,0.7841895345442089,-0.41594424417310455,0.43185717165058096
2025-06-26 21:00:00,0.41968049999999835,2.2812015500000022,0.3855667500000024,0.1909551076496463,0.9321362340401588,0.783635191797227,-0.41742103602755276,0.43224645193823724
2025-06-26 21:15:00,0.4100415000000055,2.4323473000000018,0.3995778999999935,0.19352638320554405,0.9274188821520787,0.771778507249438,-0.44886255411476456,0.42510492607327005
2025-06-26 21:30:00,0.41968049999999835,2.527150100000002,0.40878869999999523,0.19709399706398756,0.9254158432691884,0.7639690771580558,-0.46291727822579243,0.4193529956587312
2025-06-26 21:45:00,0.42371700000001056,2.4606934999999996,0.4106677499999982,0.19859636114695434,0.9227989771429709,0.7481321172693033,-0.4834361176646626,0.4078227536478707
2025-06-26 22:00:00,0.41968049999999835,2.4606934999999996,0.4188118499999973,0.20181800609820755,0.9102777096575708,0.717194684323356,-0.5294869257768484,0.37608563391692396
2025-06-26 22:15:00,0.40809099999999887,2.527150100000002,0.42194054999999864,0.204055755298036,0.9101659693257139,0.7172702674247204,-0.5287146438392566,0.37653974153308467
2025-06-26 22:30:00,0.4125420000000162,2.5591427000000007,0.42194054999999864,0.20001824655970069,0.9099275893440566,0.7158963307929503,-0.5295363347264174,0.3752224755997682
2025-06-26 22:45:00,0.39911200000000235,2.57423684,0.42194054999999864,0.20118616856507288,0.9095178973943747,0.7155801803862498,-0.5277836731794495,0.37509442609334004
2025-06-26 23:00:00,0.39402699999999413,2.6414761500000026,0.42194054999999864,0.204055755298036,0.9088857423138627,0.7155963309349422,-0.5283807677830936,0.37389282293228776
2025-06-26 23:15:00,0.3839190000000059,2.57423684,0.4323406999999939,0.20181800609820755,0.9084998227723535,0.7147373988796158,-0.5292865605111576,0.3733746381397672
2025-06-26 23:30:00,0.3793435000000187,2.7108928500000005,0.4367391000000005,0.20538561995665106,0.9081196030779347,0.7135054403751975,-0.5328786073056582,0.37310978707152503
2025-06-26 23:45:00,0.37469500000000266,2.707824999999998,0.4464000000000006,0.20538561995665106,0.90775798317071,0.7121247504162371,-0.5329198880278175,0.3727173115243115
2025-06-27 00:00:00,0.37469500000000266,2.832891000000002,0.464500000000001,0.2089683636672497,0.9066053978410035,0.7115450330840711,-0.5352336876974373,0.3727904271506061
2025-06-27 00:15:00,0.3666175000000038,2.9110125000000036,0.464500000000001,0.21577064249363076,0.9043154885068042,0.6943670971172282,-0.5265926614640569,0.3292894550189672
2025-06-27 00:30:00,0.38652799999999843,3.0288711000000017,0.48505284999999887,0.22055885160333233,0.9021937568784204,0.7441553170338135,-0.530286771974893,0.35058089055472824
2025-06-27 00:45:00,0.3997269999999844,3.0288711000000017,0.48505284999999887,0.22489030833327206,0.9008951993707237,0.7429004808336198,-0.5298951289311079,0.3473236183775933
2025-06-27 01:00:00,0.4044875000000019,2.9788667500000017,0.48582229999999527,0.23171506640800033,0.8984010738079886,0.7451987265881743,-0.5306321522110157,0.3529509726695525
2025-06-27 01:15:00,0.4110719999999759,3.0288711000000017,0.48582229999999527,0.23171506640800033,0.8963784313539764,0.7455806547283206,-0.5297951912230122,0.35387859303893004
2025-06-27 01:30:00,0.41816300000000695,3.136900149999999,0.49066999999999794,0.24004157195401277,0.8939973274261365,0.7464728153298608,-0.5317791620377109,0.35554679927568283
2025-06-27 01:45:00,0.41816300000000695,3.2902175000000007,0.49889380000000116,0.24505561382927254,0.8914133657404321,0.7468745937556723,-0.5345927237498151,0.35721126978597345
2025-06-27 02:00:00,0.4208109999999863,3.41300255,0.5053399500000033,0.2547912616309098,0.8882151104650388,0.7439052437546134,-0.5367638448998594,0.3520493077501908
2025-06-27 02:15:00,0.4148514999999975,3.4183889500000006,0.5171474500000031,0.2547912616309098,0.8858133347403314,0.7411179520361126,-0.5345531058900375,0.35198937900411154
2025-06-27 02:30:00,0.4295849999999888,3.4083813000000003,0.5267396999999967,0.2640765326773469,0.8806575918558625,0.7331204912924102,-0.5583848083219348,0.35272750203786296
2025-06-27 02:45:00,0.4339869999999877,3.53331605,0.5383725999999989,0.2841139892687998,0.8768249922983818,0.7320240114269589,-0.5597498757743007,0.35179836350532584
2025-06-27 03:00:00,0.4193389999999937,3.5120706000000013,0.5425216999999982,0.2985944591917402,0.8722901490086397,0.7309197687837358,-0.5608512972843881,0.3506490383814251
2025-06-27 03:15:00,0.4193389999999937,3.5120706000000013,0.5425216999999982,0.2985944591917402,0.8687551583595275,0.7311945662812999,-0.561914992751981,0.35092203147157147
2025-06-27 03:30:00,0.4063209999999913,3.5120706000000013,0.5425216999999982,0.2985944591917402,0.8647998503331581,0.7317676751730675,-0.5629481008071822,0.35170641901392496
2025-06-27 03:45:00,0.40938249999999243,3.6485638500000004,0.5471885499999978,0.3102177970732285,0.85962629770703,0.7312885944581236,-0.5654614347521794,0.35233089503940385
2025-06-27 04:00:00,0.39175950000000626,3.656464549999999,0.5746324999999999,0.3187975308960631,0.8545592426435636,0.7299700747469136,-0.5671383665672456,0.35118185679004943
2025-06-27 04:15:00,0.38077350000000365,3.8673906000000002,0.581987950000002,0.33995096186044904,0.849592426758929,0.7284156092809112,-0.5680090229770896,0.3502641770555624
2025-06-27 04:30:00,0.38650649999999587,3.9100599000000003,0.6217043000000047,0.37598312354797514,0.8442613920741182,0.7283876751969852,-0.5694260272120993,0.352303114696557
2025-06-27 04:45:00,0.3896179999999987,3.9100599000000003,0.6301443500000019,0.37598312354797514,0.8398074285599676,0.7284141005092665,-0.5690552566567373,0.3520710264141002
2025-06-27 05:00:00,0.38650649999999587,3.9100599000000003,0.6164577500000021,0.37598312354797514,0.8341827727780508,0.7280978670342587,-0.5688813409035536,0.35100833608168014
2025-06-27 05:15:00,0.42644200000000865,3.9100599000000003,0.6301443500000019,0.37598312354797514,0.8285725684391959,0.7280846180120435,-0.5688206093200163,0.34967718395631986
2025-06-27 05:30:00,0.3896179999999987,3.9100599000000003,0.6520705500000012,0.37598312354797514,0.8229876960650206,0.7280909341955282,-0.5686599544157136,0.34950748343480204
2025-06-27 05:45:00,0.3896179999999987,3.9100599000000003,0.6520705500000012,0.3642604770091751,0.816344220359248,0.7279749347742009,-0.5688500309273575,0.34889330259070117
2025-06-27 06:00:00,0.42644200000000865,3.9100599000000003,0.6696860999999963,0.37598312354797514,0.808416658231228,0.7286712811997833,-0.5709849120256915,0.3487105413068792
2025-06-27 06:15:00,0.45186200000000554,4.09652275,0.6696860999999963,0.3642604770091751,0.8009450760101011,0.7282716106819517,-0.5685870799661279,0.34908099099731543
2025-06-27 06:30:00,0.42644200000000865,4.112264100000003,0.6694106499999997,0.3642604770091751,0.7936178519708068,0.7283548190514084,-0.5686415012529538,0.3498205496652985
2025-06-27 06:45:00,0.3896179999999987,4.09652275,0.6694106499999997,0.37598312354797514,0.7843848568193454,0.7283252650953247,-0.5683241449264698,0.3501681727496637
2025-06-27 07:00:00,0.41968150000001003,4.09652275,0.6694106499999997,0.37598312354797514,0.7753410719551578,0.7284663360479973,-0.568014781670144,0.35055938470683307
2025-06-27 07:15:00,0.3896179999999987,4.09652275,0.6495937999999981,0.3567275753944301,0.7666676001566143,0.7279332015800067,-0.5711244124425824,0.3487596649343333
2025-06-27 07:30:00,0.3896179999999987,4.09652275,0.6714911000000008,0.37598312354797514,0.7534894108122355,0.7391735518533172,-0.5577654428198102,0.3582353949972424
2025-06-27 07:45:00,0.3896179999999987,4.09652275,0.6584915999999978,0.3642604770091751,0.7406600955463553,0.7390342719379868,-0.5567014576140681,0.35830204653964043
